C0000786	[0, 6, 12, 32, 39, 54, 24, 26, 28, 29, 50, 51, 52, 55, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 30, 31, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 53, 56, 57, 58, 59, 60]
C0001511	[0, 11, 15, 17, 20, 21, 8, 9, 13, 14, 19, 1, 2, 3, 4, 5, 6, 7, 10, 12, 16, 18]
C0002064	[0, 3, 5, 9, 15, 18, 1, 20, 2, 4, 6, 7, 8, 10, 11, 12, 13, 14, 16, 17, 19]
C0002940	[0, 12, 13, 28, 16, 19, 23, 24, 32, 33, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 20, 21, 22, 25, 26, 27, 29, 30, 31, 34, 35, 36]
C0002994	[0, 13, 14, 26, 27, 37, 50, 51, 55, 63, 67, 73, 82, 90, 93, 95, 19, 24, 34, 77, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 25, 28, 29, 30, 31, 32, 33, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 64, 65, 66, 68, 69, 70, 71, 72, 74, 75, 76, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 91, 92, 94]
C0003090	[0, 1, 20, 21, 2, 28, 29, 39, 43, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 44]
C0003130	[0, 3, 4, 6, 12, 1, 2, 5, 7, 8, 9, 10, 11, 13, 14]
C0003132	[0, 1, 8, 10, 12, 16, 17, 18, 20, 6, 7, 2, 13, 3, 4, 5, 9, 11, 14, 15, 19]
C0003860	[0, 1, 6, 28, 17, 19, 25, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30]
C0003960	[0, 9, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]
C0004044	[0, 3, 4, 19, 36, 45, 13, 18, 27, 29, 32, 43, 44, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 28, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 46]
C0004144	[0, 2, 6, 11, 29, 37, 49, 54, 55, 26, 28, 43, 48, 50, 56, 58, 65, 1, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66, 67]
C0004239	[0, 5, 6, 20, 22, 23, 27, 28, 30, 31, 16, 18, 19, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 21, 24, 25, 26, 29]
C0004258	[0, 1, 2]
C0004331	[0, 1, 5, 10, 22, 23, 24, 25, 26, 32, 34, 35, 41, 42, 43, 19, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 27, 28, 29, 30, 31, 33, 36, 37, 38, 39, 40, 44, 45, 46, 47, 48, 49, 50]
C0004366	[0, 2, 1, 3]
C0004368	[0, 1, 4, 5, 6, 12, 2, 3, 7, 8, 9, 10, 11]
C0004751	[0, 1]
C0004766	[0, 25, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30]
C0005136	[0, 1, 7, 8, 13, 2, 3, 4, 5, 6, 9, 10, 11, 12, 14, 15, 16]
C0005417	[0, 4, 5, 12, 23, 27, 7, 13, 1, 11, 2, 3, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28]
C0005959	[0, 2, 13, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
C0006110	[0, 2, 6, 19, 21, 1, 11, 12, 15, 3, 16, 4, 5, 7, 8, 9, 10, 13, 14, 17, 18, 20]
C0006114	[0, 7, 8, 33, 19, 20, 22, 27, 35, 1, 28, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 23, 24, 25, 26, 29, 30, 31, 32, 34, 36, 37, 38, 39, 40]
C0006119	[1, 0, 2]
C0006157	[0, 1, 2, 11, 12, 28, 29, 33, 34, 35, 17, 19, 21, 22, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 18, 20, 23, 24, 25, 26, 27, 30, 31, 32, 36]
C0006663	[0, 2, 5, 9, 10, 24, 1, 4, 15, 17, 21, 22, 23, 26, 3, 6, 7, 8, 11, 12, 13, 14, 16, 18, 19, 20, 25]
C0007642	[0, 9, 10, 25, 26, 32, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31, 33, 34, 35]
C0007784	[0, 2, 1, 3]
C0007871	[0, 15, 21, 22, 25, 35, 36, 38, 39, 48, 12, 20, 1, 10, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 16, 17, 18, 19, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 37, 40, 41, 42, 43, 44, 45, 46, 47]
C0007994	[0, 1]
C0008301	[7, 8, 0, 1, 19, 20, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]
C0008519	[0, 3, 6, 11, 16, 17, 20, 29, 31, 32, 33, 34, 35, 36, 37, 1, 9, 10, 12, 13, 18, 22, 23, 25, 2, 4, 5, 7, 8, 14, 15, 19, 21, 24, 26, 27, 28, 30]
C0008522	[0, 1, 15, 24, 25, 26, 9, 19, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 27, 28, 29]
C0008767	[2, 3, 11, 0, 1, 4, 8, 9, 14, 17, 5, 6, 7, 10, 12, 13, 15, 16]
C0009566	[0, 1, 5, 8, 14, 15, 19, 21, 22, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 16, 17, 18, 20]
C0009568	[0, 2, 1, 3, 4, 5, 6, 7, 8]
C0009760	[0, 10, 15, 23, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 25]
C0009814	[0, 1, 2]
C0010037	[0, 9, 11, 21, 28, 30, 13, 15, 17, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 14, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 31, 32]
C0010392	[0, 9, 10, 16, 27, 30, 14, 15, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]
C0010828	[0, 6, 7, 8, 9, 1, 2, 3, 4, 5]
C0011071	[0, 2, 8, 11, 16, 18, 19, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 20, 21]
C0011103	[0, 4, 9, 10, 11, 12, 13, 14, 1, 2, 3, 5, 6, 7, 8]
C0011164	[0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 1, 10, 11, 15]
C0011174	[0, 1, 2]
C0011304	[0, 5, 6, 14, 7, 18, 19, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 15, 16, 17, 20]
C0011378	[0, 1, 3, 4, 5, 2]
C0011560	[0, 3, 4, 6, 7, 1, 2, 5, 8, 9, 10, 11, 12, 13, 14, 15]
C0011604	[0, 1, 2, 3, 4, 5, 6, 7]
C0012359	[3, 4, 5, 6, 10, 16, 18, 19, 20, 21, 0, 2, 7, 8, 9, 12, 13, 14, 15, 1, 11, 17]
C0012684	[0, 1, 2]
C0012765	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]
C0013182	[0, 20, 28, 31, 37, 39, 47, 51, 61, 62, 2, 4, 21, 23, 32, 33, 41, 44, 46, 53, 54, 56, 68, 1, 24, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 25, 26, 27, 29, 30, 34, 35, 36, 38, 40, 42, 43, 45, 48, 49, 50, 52, 55, 57, 58, 59, 60, 63, 64, 65, 66, 67, 69, 70]
C0013418	[0, 26, 27, 32, 1, 9, 11, 12, 21, 31, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 28, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]
C0013419	[0, 1, 2, 3, 4, 5, 6, 7]
C0013420	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C0013491	[0, 1, 14, 15, 3, 26, 27, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
C0013604	[0, 3, 25, 27, 58, 7, 44, 46, 47, 51, 53, 54, 62, 63, 64, 66, 73, 74, 77, 78, 82, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 48, 49, 50, 52, 55, 56, 57, 59, 60, 61, 65, 67, 68, 69, 70, 71, 72, 75, 76, 79, 80, 81, 83]
C0013608	[0, 1, 4, 14, 18, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22]
C0013609	[0, 17, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26]
C0013687	[0, 3, 8, 10, 13, 14, 15, 1, 16, 2, 4, 5, 6, 7, 9, 11, 12]
C0013688	[0, 1]
C0013922	[0, 4, 5, 18, 13, 16, 19, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17]
C0013923	[0, 1, 2, 3, 4, 5, 6, 7, 8]
C0013924	[0, 1, 2, 3, 4]
C0013926	[0, 4, 6, 17, 23, 24, 26, 27, 30, 33, 11, 15, 16, 18, 21, 32, 34, 1, 31, 2, 3, 5, 7, 8, 9, 10, 12, 13, 14, 19, 20, 22, 25, 28, 29]
C0013928	[0, 2, 4, 9, 11, 18, 6, 16, 1, 3, 5, 7, 8, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23]
C0013990	[0, 2, 6, 3, 4, 1, 5, 7]
C0014461	[0, 5, 16, 22, 24, 10, 14, 15, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29]
C0014591	[0, 6, 8, 14, 15, 45, 48, 56, 65, 70, 81, 34, 36, 44, 47, 52, 58, 62, 75, 83, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 39, 40, 41, 42, 43, 46, 49, 50, 51, 53, 54, 55, 57, 59, 60, 61, 63, 64, 66, 67, 68, 69, 71, 72, 73, 74, 76, 77, 78, 79, 80, 82, 84]
C0014595	[0, 1, 2]
C0014860	[0, 2, 4, 11, 35, 37, 6, 8, 9, 16, 1, 12, 15, 3, 5, 7, 10, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36]
C0015376	[0, 4, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 5, 6, 7, 8]
C0015378	[0, 1, 2]
C0015402	[0, 8, 10, 14, 30, 42, 56, 60, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 61]
C0015668	[0, 1, 7, 8, 19, 22, 23, 13, 15, 16, 24, 2, 3, 4, 5, 6, 9, 10, 11, 12, 14, 17, 18, 20, 21, 25]
C0015799	[0, 9, 13, 4, 10, 12, 1, 2, 3, 5, 6, 7, 8, 11, 14, 15, 16]
C0015924	[0, 2, 1, 3, 4, 5, 6, 7, 8, 9, 10]
C0015927	[0, 6, 9, 10, 17, 19, 28, 30, 20, 26, 27, 29, 34, 41, 52, 1, 14, 47, 50, 2, 3, 4, 5, 7, 8, 11, 12, 13, 15, 16, 18, 21, 22, 23, 24, 25, 31, 32, 33, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 48, 49, 51]
C0015930	[0, 8, 9, 20, 28, 10, 17, 25, 1, 18, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 19, 21, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34]
C0015944	[0, 1, 2, 4, 14, 15, 40, 7, 9, 10, 16, 30, 32, 33, 39, 43, 3, 5, 6, 8, 11, 12, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 34, 35, 36, 37, 38, 41, 42, 44, 45, 46, 47, 48, 49, 50]
C0015959	[0, 24, 29, 31, 34, 43, 45, 49, 51, 25, 28, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 30, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 44, 46, 47, 48, 50, 52, 53]
C0016059	[5, 12, 13, 0, 1, 2, 4, 6, 19, 22, 25, 3, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 27, 28, 29]
C0016385	[0, 1, 3, 4, 5, 2]
C0016398	[0, 1, 2, 4, 5, 6, 3]
C0016470	[0, 4, 8, 13, 16, 27, 28, 33, 34, 9, 10, 11, 23, 25, 26, 30, 1, 2, 3, 5, 6, 7, 12, 14, 15, 17, 18, 19, 20, 21, 22, 24, 29, 31, 32]
C0016549	[0, 1, 9, 11, 3, 6, 7, 2, 4, 5, 8, 10, 12]
C0016663	[0, 3, 4, 5, 9, 10, 11, 16, 27, 33, 37, 43, 51, 58, 19, 22, 23, 29, 41, 42, 44, 45, 55, 60, 1, 28, 2, 6, 7, 8, 12, 13, 14, 15, 17, 18, 20, 21, 24, 25, 26, 30, 31, 32, 34, 35, 36, 38, 39, 40, 46, 47, 48, 49, 50, 52, 53, 54, 56, 57, 59, 61]
C0016665	[0, 9, 15, 30, 31, 2, 3, 5, 6, 18, 19, 28, 1, 26, 4, 7, 8, 10, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 24, 25, 27, 29]
C0016809	[0, 1, 2, 3]
C0016826	[0, 1, 2, 3]
C0017181	[0, 36, 38, 56, 96, 8, 9, 10, 17, 19, 21, 26, 49, 51, 65, 66, 67, 68, 70, 73, 82, 1, 48, 57, 76, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 18, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 50, 52, 53, 54, 55, 58, 59, 60, 61, 62, 63, 64, 69, 71, 72, 74, 75, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 97, 98]
C0017565	[0, 28, 29, 34, 50, 4, 9, 20, 21, 38, 41, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 35, 36, 37, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52]
C0017566	[0, 5, 6, 13, 21, 24, 3, 7, 1, 2, 4, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26]
C0017639	[0, 9, 10, 14, 19, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 15, 16, 17, 18, 20, 21]
C0018128	[0, 1, 2, 3, 4, 6, 10, 5, 7, 8, 9, 11, 12]
C0018134	[0, 7, 8, 10, 1, 2, 3, 4, 5, 6, 9, 11, 12, 13, 14]
C0018188	[0, 5, 6, 21, 1, 15, 19, 20, 22, 24, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 23, 25]
C0018193	[0, 3, 9, 10, 13, 14, 15, 17, 1, 4, 5, 6, 7, 11, 2, 8, 12, 16]
C0018194	[0, 3, 4, 8, 10, 12, 5, 6, 1, 2, 7, 9, 11]
C0018199	[0, 1, 3, 7, 2, 4, 5, 6, 8, 9]
C0018200	[0, 1, 2, 3]
C0018273	[0, 4, 7, 11, 12, 13, 14, 6, 8, 1, 2, 3, 5, 9, 10]
C0018924	[0, 14, 26, 11, 16, 33, 36, 44, 46, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 50, 51, 52]
C0018944	[0, 16, 18, 36, 3, 4, 5, 27, 35, 37, 38, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 39]
C0018946	[0, 4, 5, 7, 10, 12, 31, 42, 48, 56, 15, 17, 21, 27, 30, 37, 39, 40, 43, 53, 54, 55, 57, 1, 2, 3, 6, 8, 9, 11, 13, 14, 16, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 32, 33, 34, 35, 36, 38, 41, 44, 45, 46, 47, 49, 50, 51, 52, 58, 59, 60, 61, 62, 63, 64, 65]
C0018948	[0, 9, 19, 21, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 18, 20, 22, 23, 24, 25]
C0019054	[0, 2, 6, 9, 4, 11, 12, 1, 3, 5, 7, 8, 10]
C0019064	[0, 10, 3, 15, 18, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]
C0019065	[0, 15, 17, 28, 7, 23, 27, 37, 41, 43, 48, 1, 8, 38, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 24, 25, 26, 29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 42, 44, 45, 46, 47, 49, 50]
C0019066	[0, 9, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]
C0019080	[7, 57, 60, 80, 0, 4, 5, 18, 22, 25, 28, 30, 42, 43, 45, 66, 73, 76, 81, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 74, 75, 77, 78, 79]
C0019081	[0, 8, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13]
C0019086	[0, 6, 1, 2, 3, 4, 5, 7, 8, 9]
C0019123	[0, 14, 17, 8, 24, 29, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36]
C0020033	[0, 1, 2]
C0020224	[0, 3, 23, 24, 10, 31, 36, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 37, 38, 39, 40]
C0020507	[0, 11, 12, 24, 2, 3, 6, 22, 23, 25, 27, 1, 4, 5, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 26]
C0020510	[0, 5, 1, 3, 6, 8, 2, 7, 4, 9]
C0020517	[20, 26, 48, 68, 69, 0, 1, 2, 3, 15, 22, 30, 40, 47, 49, 57, 58, 59, 61, 62, 64, 65, 78, 79, 85, 86, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 60, 63, 66, 67, 70, 71, 72, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84]
C0020522	[0, 7, 13, 14, 26, 27, 28, 32, 33, 34, 35, 37, 38, 39, 43, 50, 1, 8, 9, 10, 11, 16, 17, 19, 20, 22, 23, 24, 51, 2, 3, 4, 5, 6, 12, 15, 18, 21, 25, 29, 30, 31, 36, 40, 41, 42, 44, 45, 46, 47, 48, 49, 52, 53]
C0020523	[0, 1, 4, 5, 6, 7, 11, 12, 13, 15, 16, 18, 20, 21, 26, 27, 36, 40, 23, 29, 30, 42, 43, 2, 3, 8, 9, 10, 14, 17, 19, 22, 24, 25, 28, 31, 32, 33, 34, 35, 37, 38, 39, 41, 44, 45, 46]
C0020542	[0, 3, 13, 18, 29, 31, 32, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 33, 34]
C0020546	[0, 7, 11, 12, 1, 2, 3, 4, 5, 6, 8, 9, 10]
C0020564	[6, 14, 15, 0, 1, 2, 3, 4, 5, 7, 23, 24, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22]
C0020565	[0, 19, 2, 8, 11, 31, 1, 33, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32]
C0020566	[0, 1]
C0020569	[0, 1, 20, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23]
C0020572	[0, 1, 2]
C0020581	[0, 26, 29, 41, 17, 35, 39, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 31, 32, 33, 34, 36, 37, 38, 40, 42, 43, 44]
C0020683	[0, 12, 27, 6, 18, 21, 1, 20, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 22, 23, 24, 25, 26, 28]
C0020741	[0, 1, 2, 3, 4, 5]
C0020742	[0]
C0020963	[0, 2, 3, 19, 4, 5, 10, 18, 1, 15, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17]
C0021308	[0, 1, 10, 11, 18, 19, 4, 6, 7, 12, 17, 21, 2, 3, 5, 8, 9, 13, 14, 15, 16, 20]
C0021359	[0, 18, 19, 3, 7, 11, 12, 34, 35, 37, 39, 44, 1, 53, 2, 4, 5, 6, 8, 9, 10, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 38, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56]
C0021361	[0, 7, 8, 28, 12, 15, 18, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]
C0021368	[0, 5, 6, 23, 13, 20, 21, 24, 26, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 25]
C0021369	[0, 1, 2, 3, 4]
C0021374	[0, 1, 2]
C0021375	[0]
C0021376	[0, 1, 2, 4, 3, 5, 6, 7, 8, 9]
C0021378	[0, 1]
C0021381	[0, 1, 2]
C0021385	[0, 1, 2, 3, 4]
C0021386	[0, 2, 10, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15]
C0021387	[0, 1, 2]
C0021389	[0, 1, 2]
C0021614	[0, 1, 2, 3, 4, 5, 6, 7, 8]
C0021655	[0, 8, 11, 23, 18, 20, 22, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 19, 21]
C0021870	[0, 4, 1, 2, 3, 5]
C0021890	[0, 1, 3, 4, 7, 13, 15, 16, 2, 9, 10, 11, 12, 14, 5, 6, 8]
C0021893	[0, 1, 2, 3, 4]
C0022116	[0, 9, 11, 23, 3, 4, 19, 22, 1, 2, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21]
C0022865	[0, 3, 4, 6, 7, 10, 15, 16, 18, 21, 22, 14, 17, 1, 2, 5, 8, 9, 11, 12, 13, 19, 20]
C0022876	[0, 6, 7, 8, 17, 20, 38, 39, 45, 30, 37, 49, 52, 53, 55, 1, 56, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 40, 41, 42, 43, 44, 46, 47, 48, 50, 51, 54]
