C0002938	[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]
C0232668	[1, 0]
C0234703	[1, 0]
C0242606	[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]
C0265479	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]
C0272186	[1, 0]
C0282632	[1, 0, 1, 1, 1, 1]
C0301648	[1, 0]
C0301651	[1, 0]
C0301652	[1, 0]
C0301908	[1, 0, 0, 0]
C0302086	[1, 0, 0]
C0302087	[1, 0]
C0302093	[1, 0, 0]
C0302101	[1, 0, 0, 0, 0, 0]
C0302106	[1, 0, 0]
C0302110	[1, 0, 1, 0]
C0302111	[1, 1, 0, 0]
C0302113	[1, 1, 0, 0]
C0302116	[1, 0, 0]
C0302173	[1, 0, 0, 0, 0, 0, 0]
C0312828	[1, 0, 0, 0, 0]
C0312838	[1, 0, 0]
C0312841	[1, 0, 0]
C0314673	[1, 0]
C0314676	[1, 0]
C0333458	[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]
C0333681	[1, 0, 0, 1, 0]
C0333685	[1, 0]
C0333686	[1, 0]
C0333687	[1, 0]
C0333688	[1, 1, 1, 1, 1, 1]
C0333689	[1, 0, 1, 1, 0, 1]
C0333691	[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]
C0333694	[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]
C0333695	[1, 0]
C0333696	[1, 0, 0, 0, 0, 0]
C0333697	[1, 0, 0, 0, 0, 0]
C0333698	[1, 0, 0, 0, 0, 0]
C0333699	[1, 0, 0, 1]
C0333700	[1, 0]
C0333701	[1, 0]
C0333702	[1, 0]
C0333703	[1, 0]
C0333704	[1, 1, 1, 1, 1, 1, 0, 1, 0, 1]
C0333705	[1, 0]
C0333706	[1, 0, 1, 0, 0]
C0333707	[1, 1, 0, 0]
C0333708	[1, 0]
C0333709	[1, 0]
C0333710	[1, 0, 1, 1, 0, 0, 1]
C0333711	[1, 0]
C0333712	[1, 1, 0, 0, 0]
C0333713	[1, 0]
C0333714	[1, 1, 0, 1, 0]
C0333715	[1, 0, 0, 1, 0, 0]
C0333729	[1, 0, 0, 0]
C0333730	[1, 0]
C0333732	[1, 0, 0, 0, 1, 0, 1, 0]
C0333734	[1, 0, 0, 0, 0, 0, 0]
C0333750	[1, 0, 0]
C0333751	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
C0333752	[1, 0, 0]
C0333753	[1, 0, 0, 0, 0]
C0333754	[1, 0, 0]
C0333755	[1, 0, 0]
C0333756	[1, 0, 0]
C0333760	[1, 0, 0]
C0333761	[1, 0, 0]
C0333762	[1, 0]
C0333768	[1, 0, 1, 0, 0]
C0333773	[1, 1, 0, 0]
C0333776	[1, 0, 0, 0]
C0333795	[1, 0]
C0333796	[1, 0]
C0333813	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
C0333818	[1, 0, 0, 0, 0, 0, 0]
C0333865	[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]
C0333866	[1, 0, 0]
C0333867	[1, 0, 0]
C0333868	[1, 0, 0]
C0333869	[1, 0, 0]
C0333870	[1, 0, 0]
C0333871	[1, 0, 0]
C0333872	[1, 0, 0]
C0333876	[1, 0, 0]
C0333877	[1, 0, 0]
C0333878	[1, 0, 0]
C0333879	[1, 0, 0]
C0333880	[1, 0, 0]
C0333881	[1, 0, 0]
C0333882	[1, 0, 0]
C0333883	[1, 0, 0]
C0333884	[1, 0, 0, 0]
C0333885	[1, 0, 0, 0]
C0333886	[1, 0, 0, 0]
C0333887	[1, 0, 0, 0]
C0333888	[1, 0, 0, 0, 0]
C0333889	[1, 0]
C0333890	[1, 0]
C0333891	[1, 0]
C0333894	[1, 0, 0]
C0333895	[1, 0, 0, 0]
C0333896	[1, 1, 0, 0, 0, 0, 0, 0, 0]
C0333897	[1, 0, 0]
C0333898	[1, 0, 0]
C0333899	[1, 0, 0]
C0333901	[1, 1, 0, 0, 0]
C0333902	[1, 0, 0, 0, 0, 0, 0, 0]
C0333905	[1, 0]
C0333906	[1, 0]
C0333907	[1, 0]
C0333908	[1, 0]
C0333909	[1, 0]
C0333913	[1, 0, 0]
C0333914	[1, 0, 0]
C0333915	[1, 0, 0]
C0333920	[1, 0, 0, 0]
C0333926	[1, 0, 0]
C0333960	[1, 0, 0]
C0333961	[1, 0, 0]
C0333962	[1, 0]
C0333963	[1, 1, 0, 1]
C0334027	[1, 0, 1, 1, 0, 0]
C0334028	[1, 0]
C0334030	[1, 0, 0, 0, 0]
C0334031	[1, 0, 0, 0, 0, 0, 0]
C0334032	[1, 0, 0]
C0334033	[1, 1]
C0334034	[1, 0]
C0334035	[1, 0, 0]
C0334038	[1, 1, 1, 0]
C0334046	[1, 0, 1, 1, 0, 0, 1]
C0334048	[1, 0, 1, 1, 0, 0, 1]
C0334058	[1, 0, 0, 0, 0, 0, 0]
C0334059	[1, 0, 0, 0, 0]
C0334060	[1, 0, 1, 0]
C0334068	[1, 1, 0, 0]
C0334074	[1, 0]
C0334075	[1, 0]
C0342781	[1, 0, 0]
C0345465	[1, 0, 0, 0]
C0376628	[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
C0392053	[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]
C0392769	[1, 1]
C0398740	[1, 0, 0]
C0432400	[1, 0, 0, 0]
C0432402	[1, 0]
C0432403	[1, 0]
C0432405	[1, 0, 0, 0, 0]
C0432410	[1, 0, 0, 0, 0, 0]
C0432412	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]
C0432413	[1, 0, 0, 0, 0]
C0432414	[1, 0, 0, 0, 0]
C0432415	[1, 0, 0]
C0432430	[1, 0, 0, 0, 0, 0, 0, 0, 0]
C0432432	[1, 0, 0, 0, 0, 0, 0]
C0432434	[1, 0, 0, 0]
C0432436	[1, 0, 0, 0, 0]
C0432439	[1, 0]
C0432440	[1, 0]
C0432445	[1, 0, 0, 0, 0, 0, 0]
C0432446	[1, 0, 0]
C0432448	[1]
C0432449	[1, 0]
C0432451	[1, 0, 0, 0, 0, 0, 0, 0, 0]
C0432457	[1, 0]
C0443977	[1, 0, 0, 0]
C0483202	[1, 0, 0, 0, 0, 0, 0, 0, 0]
C0495650	[1, 0, 0]
C0495651	[1, 0, 0]
C0495652	[1, 0, 0, 0, 0]
C0495653	[1, 0, 0]
C0495659	[1, 0, 0]
C0521185	[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0521186	[1, 0]
C0522309	[1, 0, 0]
C0522312	[1, 0]
C0522580	[1, 0, 0, 0, 0, 0, 0]
C0522588	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0522616	[1, 0, 0]
C0522617	[1, 0]
C0522619	[1, 0, 0]
C0522620	[1]
C0524894	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0541636	[1, 0]
C0544872	[1, 0, 0, 0]
C0544873	[1, 0, 0, 0]
C0544874	[1, 0, 0, 0]
C0544875	[1, 0, 0, 0]
C0544876	[1, 0, 0, 0]
C0544877	[1, 0, 0, 0]
C0544878	[1, 0, 0, 0]
C0544879	[1, 0, 0, 0]
C0544882	[1, 0]
C0544883	[1, 0]
C0544884	[1, 0]
C0544885	[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]
C0544886	[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]
C0544887	[1, 0]
C0544889	[1, 0]
C0544892	[1, 0]
C0544893	[1, 0]
C0544894	[1, 0, 0, 0]
C0544895	[1, 0]
C0544896	[1, 0]
C0544899	[1, 0]
C0544900	[1, 0]
C0544901	[1, 0, 0]
C0544902	[1, 0]
C0544903	[1, 0]
C0544904	[1, 0]
C0544905	[1, 0]
C0544906	[1, 0]
C0544912	[1, 0]
C0544913	[1, 0]
C0544914	[1, 0]
C0544915	[1, 0]
C0544920	[1, 0, 0, 0]
C0544921	[1, 0, 0]
C0544922	[1, 0, 0, 0]
C0544924	[1, 0, 0]
C0544925	[1, 1, 1]
C0544926	[1, 1]
C0544927	[1, 0, 0]
C0544928	[1, 0]
C0544929	[1, 0]
C0544930	[1, 0]
C0544931	[1, 0]
C0544932	[1, 0]
C0544933	[1, 0, 0]
C0544934	[1, 0, 0]
C0544935	[1, 0, 0]
C0544936	[1, 0, 0, 0]
C0544937	[1, 0]
C0544938	[1, 0]
C0544939	[1, 0]
C0544940	[1, 0]
C0544941	[1, 0]
C0544942	[1, 0]
C0544944	[1, 0, 0, 0]
C0544945	[1, 0, 0]
C0544946	[1, 0]
C0544947	[1, 0]
C0544948	[1, 0]
C0544950	[1, 0]
C0544951	[1, 0, 0]
C0544952	[1, 0]
C0544953	[1, 0, 0]
C0544954	[1, 0]
C0544955	[1, 0, 0, 0, 0]
C0544956	[1, 0]
C0544957	[1, 0]
C0544958	[1, 1, 0, 0, 0, 0]
C0544959	[1, 0]
C0544961	[1, 0]
C0544962	[1, 0]
C0544963	[1, 0]
C0544964	[1, 0]
C0544967	[1, 0]
C0544968	[1, 0]
C0544969	[1, 0]
C0544970	[1, 0]
C0544971	[1, 0]
C0544972	[1, 0, 0, 0]
C0544973	[1, 0, 0]
C0544974	[1, 0]
C0544975	[1, 0]
C0544976	[1, 0]
C0544977	[1, 0]
C0544981	[1, 0, 0, 0]
C0544991	[1, 0]
C0544992	[1, 0]
C0544993	[1, 0]
C0544994	[1, 0]
C0544995	[1, 0, 0]
C0544996	[1, 0]
C0544997	[1, 0]
C0544998	[1, 0]
C0544999	[1, 0, 0]
C0545000	[1, 0, 0]
C0545001	[1, 0]
C0545002	[1, 0, 0]
C0545003	[1, 0, 0]
C0545004	[1, 0]
C0545006	[1, 0]
C0545007	[1, 0]
C0545008	[1, 0]
C0545009	[1, 0]
C0545010	[1, 0]
C0545011	[1, 0, 0, 0]
C0545012	[1, 0, 0, 0, 0, 0]
C0545013	[1, 0]
C0545014	[1, 0]
C0545015	[1, 0]
C0545016	[1, 0]
C0545017	[1, 1, 0, 0, 0, 0]
C0545018	[1, 0, 0]
C0545019	[1, 0]
C0545020	[1, 0]
C0545023	[1, 0]
C0545024	[1, 0]
C0545042	[1, 0]
C0546441	[1, 0]
C0546443	[1, 0, 0]
C0546446	[1, 0]
C0546451	[1, 0]
C0555250	[1, 0]
C0596295	[1, 1, 0]
C0596402	[1, 0, 1, 1, 0]
C0596988	[1, 1, 1, 1]
C0597162	[1, 1, 1]
C0597561	[1]
C0597604	[1]
C0597845	[1]
C0597944	[1]
C0597945	[1]
C0598093	[1]
C0598172	[1, 1, 1]
C0598271	[1]
C0598308	[1]
C0598309	[1, 0, 1, 1]
C0599059	[1]
C0599156	[1, 0, 1, 1, 0, 1]
C0599157	[1, 0, 1, 1, 0, 0]
C0599732	[1, 1, 0, 1, 1]
C0600501	[1, 1, 1, 1]
C0795806	[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]
C0795807	[1, 1, 1]
C0795837	[1, 1, 1, 1]
C0795843	[1, 1, 0, 1, 0, 0]
C0795859	[1, 1, 0, 1, 0]
C0805250	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0805251	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0805641	[1, 0, 0]
C0805643	[1, 0, 0]
C0807034	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]
C0808186	[1, 0, 0]
C0852186	[1]
C0852187	[1]
C0852189	[1]
C0870182	[1]
C0870767	[1]
C0872150	[1, 0]
C0879455	[1, 0, 0, 0, 0]
C0887935	[1, 0, 1, 0, 1, 1, 1]
C0919532	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]
C0920269	[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]
C0920672	[1]
C0948051	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0948447	[1, 0, 1, 1, 1]
C0969675	[1, 1, 1, 1, 0]
C0969676	[1, 1, 1, 0]
C1115429	[1, 0, 0]
C1168161	[1]
C1257790	[1, 1, 1, 1, 1, 1]
C1257806	[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C1257899	[1, 1, 1, 1, 1]
C1260900	[1, 0]
C1261265	[1, 0]
C1261266	[1, 0]
C1265899	[1, 0]
C1265901	[1, 0, 0, 0, 0]
C1265902	[1, 0]
C1265903	[1, 0]
C1265904	[1, 0]
C1265909	[1, 0]
C1265910	[1, 0]
C1265911	[1, 0]
C1265912	[1, 0]
C1265913	[1, 0]
C1265914	[1, 0]
C1265918	[1, 0]
C1265919	[1, 0]
C1265920	[1, 0]
C1265921	[1, 0]
C1265922	[1, 0]
C1265925	[1, 0, 0]
C1265926	[1, 0]
C1265927	[1, 0]
C1265982	[1, 0, 0, 0, 0]
C1265983	[1, 0]
C1265993	[1, 0]
C1272644	[1, 0, 1, 1, 0]
C1279612	[1, 0]
C1288349	[1, 0]
C1298200	[1, 0]
C1298622	[1, 0, 0, 0, 0]
C1298623	[1, 0]
C1298627	[1, 0, 0]
C1298629	[1, 0, 0, 0]
C1302824	[1, 0]
C1305143	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1317225	[1, 0, 0]
C1317226	[1, 0, 0]
C1317439	[1, 0, 0]
C1317977	[1, 1, 0, 0, 0, 1, 1]
C1367969	[1, 0, 0]
C1385958	[1]
C1385959	[1]
C1385960	[1]
C1389189	[1, 0]
C1389191	[1, 0]
C1392562	[1]
C1392563	[1]
C1392564	[1]
C1392567	[1]
C1392572	[1, 0]
C1392573	[1, 0]
C1392574	[1, 0]
C1392575	[1, 0]
C1392583	[1, 0, 0]
C1395098	[1]
C1395100	[1]
C1395102	[1]
C1401406	[1]
C1401407	[1]
C1401408	[1]
C1406727	[1, 0, 0, 0, 0, 0, 0, 0]
C1407211	[1, 0]
C1407212	[1, 0]
C1440397	[1, 0]
C1440398	[1, 0]
C1442161	[1, 0, 0, 0, 1]
C1456419	[1]
C1506987	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1507070	[1, 0]
C1507149	[1, 0, 1, 1, 0, 0, 0, 1, 1, 1]
C1507333	[1, 0, 0, 1, 1, 1]
C1507334	[1, 0, 0]
C1510675	[1, 0, 0]
C1510695	[1, 0, 0, 0, 0]
C1510696	[1]
C1510697	[1, 0, 0, 0, 0, 0]
C1510710	[1, 0]
C1510712	[1, 0]
C1510714	[1]
C1511021	[1, 0, 0, 0, 1, 0, 0, 0]
C1511022	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]
C1511023	[1, 0]
C1511024	[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
C1511025	[1, 0]
C1511041	[1, 0, 0, 0, 0, 0, 0, 0]
C1511065	[1]
C1511111	[1, 0, 0, 0, 0, 0, 0, 0, 0]
C1511183	[1]
C1511354	[1, 0, 0, 0, 0]
C1511355	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511357	[1, 0, 0, 0, 0, 0, 0, 0, 0]
C1511408	[1, 0, 0]
C1511413	[1, 0, 0, 0, 0, 0, 0, 0]
C1511414	[1, 0, 0, 0, 0, 0]
C1511418	[1, 0, 0]
C1511424	[1, 0]
C1511428	[1, 0, 0]
C1511429	[1]
C1511430	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511431	[1]
C1511432	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511442	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511444	[1]
C1511450	[1, 0]
C1511473	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511577	[1, 0, 0, 0, 0]
C1511578	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511579	[1, 0, 0]
C1511581	[1]
C1511660	[1, 0, 0]
C1511665	[1, 0]
C1511667	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C1511674	[1]
C1511675	[1]
C1511690	[1, 0]
C1511698	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C1511706	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1511739	[1]
C1511760	[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]
C1511777	[1, 0]
C1511778	[1]
C1511780	[1, 0]
C1512032	[1, 0, 0, 1, 0]
C1512047	[1, 1, 0]
C1512110	[1, 0, 0, 0]
C1512116	[1, 1, 0, 0, 0, 0, 0, 0]
C1512117	[1, 0, 0, 0, 0, 0]
C1512143	[1, 0]
C1512144	[1, 0, 0, 0]
C1512145	[1, 0, 0, 0]
C1512146	[1, 0, 0, 0]
C1512147	[1, 0, 0, 0]
C1512148	[1, 0, 0, 0]
C1512149	[1, 0, 0, 0]
C1512153	[1, 0, 0, 0, 0, 0]
C1512154	[1, 0, 0, 0]
C1512155	[1, 0, 0, 0]
C1512292	[1, 0]
C1512312	[1, 0, 0, 0]
C1512320	[1, 0]
C1512323	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1512324	[1, 0]
C1512430	[1, 1, 0, 1, 0, 1, 1, 0, 1]
C1512486	[1, 0]
C1512559	[1]
C1512572	[1]
C1512586	[1, 0]
C1512601	[1, 0, 0]
C1512680	[1]
C1512695	[1]
C1513157	[1]
C1513278	[1]
C1513331	[1]
C1513399	[1]
C1513476	[1]
C1513477	[1]
C1513478	[1]
C1513479	[1]
C1513480	[1, 0]
C1513481	[1, 0, 0]
C1513482	[1, 0]
C1513483	[1, 1, 0, 0, 0]
C1513484	[1]
C1513485	[1]
C1513808	[1, 0, 0, 0, 0, 0, 1, 0]
C1513833	[1, 0, 0, 0, 0, 0, 0, 0]
C1513834	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1513852	[1, 0]
C1513855	[1, 0]
C1513856	[1, 0, 0]
C1514212	[1]
C1514213	[1]
C1514214	[1]
C1514215	[1]
C1514394	[1]
C1514542	[1]
C1514638	[1]
C1514640	[1, 0, 0, 0]
C1514641	[1, 0, 0, 0, 0, 0, 0, 0]
C1514646	[1]
C1514683	[1]
C1514688	[1, 0, 0, 1]
C1514745	[1]
C1514746	[1]
C1514747	[1]
C1514748	[1]
C1514749	[1]
C1514750	[1]
C1514751	[1]
C1514752	[1]
C1514753	[1]
C1514754	[1]
C1514850	[1, 0, 1]
C1515001	[1, 1, 1, 1, 0, 1, 0, 0, 0]
C1515143	[1, 0, 0, 0]
C1515154	[1, 0, 0, 0]
C1515155	[1, 0, 0, 0, 0]
C1515156	[1, 0, 0, 0, 0, 0, 0]
C1515157	[1, 0, 0]
C1515158	[1]
C1515159	[1]
C1515160	[1]
C1515162	[1, 0, 0, 0, 0]
C1515171	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515172	[1]
C1515178	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515179	[1, 0, 0, 0, 0, 0]
C1515263	[1, 1, 1, 1, 1, 1]
C1515336	[1]
C1515337	[1]
C1515338	[1]
C1515559	[1, 0, 0]
C1515560	[1, 0, 0, 1, 0, 0, 0, 0]
C1515561	[1, 0, 0]
C1515562	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515569	[1]
C1515570	[1]
C1515571	[1, 0]
C1515572	[1]
C1515573	[1]
C1515574	[1]
C1515575	[1, 0, 0, 0, 0, 0, 0]
C1515576	[1, 0, 0, 0]
C1515577	[1]
C1515578	[1]
C1515579	[1, 0]
C1515581	[1]
C1515582	[1, 0, 0, 0, 0]
C1515583	[1]
C1515584	[1]
C1515585	[1, 0]
C1515586	[1, 0]
C1515587	[1, 0]
C1515588	[1, 0, 0, 0, 0, 0, 0, 1]
C1515589	[1]
C1515590	[1, 0]
C1515591	[1]
C1515592	[1, 0, 0, 0, 0, 0, 0]
C1515593	[1]
C1515594	[1]
C1515595	[1, 0]
C1515597	[1, 0]
C1515598	[1]
C1515599	[1]
C1515600	[1]
C1515601	[1, 0]
C1515602	[1, 0]
C1515603	[1]
C1515604	[1, 0]
C1515605	[1, 0]
C1515606	[1]
C1515607	[1]
C1515608	[1, 0]
C1515609	[1]
C1515610	[1, 0]
C1515611	[1]
C1515612	[1]
C1515613	[1]
C1515614	[1, 0]
C1515615	[1]
C1515616	[1]
C1515617	[1]
C1515642	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515643	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515644	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515645	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515647	[1, 1]
C1515648	[1, 1, 0]
C1515649	[1]
C1515650	[1]
C1515651	[1, 0]
C1515652	[1]
C1515658	[1]
C1515659	[1, 0]
C1515660	[1]
C1515661	[1]
C1515663	[1]
C1515664	[1, 0]
C1515665	[1, 0]
C1515666	[1, 0, 0, 0, 0]
C1515667	[1]
C1515674	[1, 0, 0]
C1515675	[1, 0, 0]
C1515676	[1, 0, 0]
C1515701	[1]
C1515702	[1]
C1515703	[1]
C1515704	[1]
C1515705	[1, 0, 1]
C1515706	[1]
C1515707	[1]
C1515708	[1]
C1515709	[1, 0, 0]
C1515710	[1, 0, 0, 0]
C1515711	[1, 0, 0, 0]
C1515712	[1, 0]
C1515713	[1, 0, 1, 0]
C1515714	[1, 0, 0, 0, 0, 0, 0, 0]
C1515716	[1, 0, 0]
C1515717	[1, 0]
C1515718	[1]
C1515719	[1, 0]
C1515720	[1]
C1515721	[1]
C1515722	[1]
C1515723	[1]
C1515724	[1, 0, 0, 0, 0]
C1515726	[1]
C1515727	[1, 0, 0, 0, 0]
C1515729	[1]
C1515730	[1]
C1515731	[1, 0]
C1515732	[1]
C1515733	[1]
C1515734	[1]
C1515736	[1]
C1515737	[1]
C1515738	[1]
C1515739	[1, 0, 0]
C1515740	[1]
C1515741	[1, 1]
C1515742	[1]
C1515743	[1]
C1515744	[1]
C1515745	[1]
C1515747	[1]
C1515748	[1]
C1515749	[1, 0]
C1515750	[1]
C1515751	[1]
C1515752	[1]
C1515753	[1]
C1515754	[1]
C1515755	[1, 0]
C1515756	[1]
C1515757	[1, 1, 0]
C1515758	[1, 1, 0]
C1515759	[1]
C1515760	[1, 0]
C1515761	[1]
C1515762	[1]
C1515763	[1, 0, 0]
C1515764	[1, 0, 0, 0, 0, 0, 0]
C1515765	[1]
C1515766	[1, 0, 0]
C1515767	[1]
C1515768	[1]
C1515769	[1, 0, 1, 0]
C1515770	[1]
C1515771	[1]
C1515772	[1]
C1515773	[1]
C1515774	[1]
C1515775	[1, 0]
C1515777	[1]
C1515778	[1]
C1515779	[1, 0, 0, 1, 0]
C1515780	[1]
C1515781	[1, 0, 0, 0, 1, 0]
C1515782	[1]
C1515783	[1]
C1515784	[1]
C1515785	[1]
C1515786	[1]
C1515787	[1, 0]
C1515788	[1]
C1515789	[1]
C1515790	[1]
C1515791	[1, 0]
C1515792	[1, 0]
C1515793	[1, 0]
C1515794	[1, 0, 0, 0, 1]
C1515795	[1]
C1515796	[1]
C1515797	[1]
C1515798	[1]
C1515799	[1]
C1515800	[1, 0, 0]
C1515801	[1]
C1515802	[1]
C1515803	[1]
C1515804	[1, 1]
C1515805	[1]
C1515806	[1, 0]
C1515807	[1]
C1515808	[1]
C1515809	[1, 0, 1, 1]
C1515811	[1]
C1515812	[1]
C1515813	[1, 0]
C1515814	[1, 0, 0]
C1515815	[1]
C1515816	[1]
C1515817	[1]
C1515843	[1]
C1515845	[1, 0, 0, 0]
C1515851	[1, 0, 0, 0, 0, 0]
C1515852	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C1515857	[1, 0]
