C0000786	[24, 26, 28, 29, 50, 51, 52, 54, 55]
C0016665	[0, 2, 3, 5, 6, 7, 18, 19, 25, 26, 28]
C0016809	[]
C0016826	[1]
C0017181	[8, 9, 10, 17, 19, 21, 26, 48, 49, 51, 57, 65, 66, 67, 68, 70, 73, 76, 82, 83]
C0017565	[3, 4, 9, 12, 20, 21, 30, 38, 41]
C0017566	[3, 6, 7, 15]
C0017639	[14, 19]
C0018128	[]
C0018134	[3, 10]
C0018188	[0, 1, 15, 19, 20, 21, 22, 23, 24]
C0018193	[1, 4, 5, 6, 7, 11]
C0018194	[5, 6, 7]
C0018199	[4, 6]
C0018200	[]
C0018273	[5, 6, 8, 9, 12, 13]
C0018924	[9, 11, 16, 17, 33, 36, 44, 45, 46]
C0018944	[3, 4, 5, 27, 34, 35, 37, 38]
C0018946	[15, 17, 21, 22, 27, 30, 37, 39, 40, 42, 43, 53, 54, 55, 57]
C0018948	[4, 16, 17]
C0019054	[4, 11, 12]
C0019064	[3, 15, 18]
C0019065	[0, 7, 8, 23, 27, 37, 38, 41, 43, 48]
C0019066	[]
C0019080	[0, 3, 4, 5, 18, 22, 25, 28, 30, 42, 43, 45, 66, 73, 76, 80, 81]
C0019081	[]
C0019086	[6]
C0019123	[6, 8, 24, 29]
C0020033	[]
C0020224	[10, 12, 31, 36]
C0020507	[2, 3, 4, 6, 7, 22, 23, 24, 25, 27]
C0020510	[1, 2, 3, 6, 7, 8, 9]
C0020517	[0, 1, 2, 3, 15, 22, 23, 30, 40, 47, 48, 49, 57, 58, 59, 61, 62, 64, 65, 78, 79, 85, 86]
C0020522	[1, 8, 9, 10, 11, 12, 14, 16, 17, 19, 20, 21, 22, 23, 24, 45, 47, 51, 52]
C0020523	[17, 20, 23, 27, 29, 30, 38, 42, 43, 44]
C0020542	[4, 29, 31, 32]
C0020546	[2, 7, 11, 12]
C0020564	[0, 1, 2, 3, 4, 5, 7, 20, 23, 24]
C0020565	[2, 5, 6, 8, 11, 31, 33]
C0020566	[]
C0020569	[20]
C0020572	[]
C0020581	[15, 17, 35, 39, 41, 42]
C0020683	[6, 18, 20, 21]
C0020741	[]
C0020742	[]
C0020963	[0, 4, 5, 6, 10, 15, 16, 18]
C0021308	[4, 6, 7, 12, 17, 18, 21]
C0021359	[3, 7, 11, 12, 34, 35, 37, 39, 44, 53]
C0021361	[12, 15, 18]
C0021368	[13, 20, 21, 23, 24, 26]
C0021369	[]
C0021374	[]
C0021375	[0]
C0021376	[1, 2, 4]
C0021378	[]
C0021381	[]
C0021385	[]
C0021386	[0, 1, 2, 7, 10, 11, 12]
C0021387	[]
C0021389	[]
C0021614	[]
C0021655	[10, 18, 20, 22]
C0021870	[4]
C0021890	[2, 9, 10, 11, 12, 13, 14]
C0021893	[]
C0022116	[3, 4, 19, 22]
C0022865	[14, 17, 20]
C0022876	[0, 5, 15, 30, 32, 37, 49, 52, 53, 55, 56]
C0023052	[21, 24, 28, 32]
C0023182	[0, 5, 7, 11, 21, 22, 23, 25, 26, 30, 45, 50, 51]
C0023653	[10]
C0023869	[8, 11]
C0024050	[2, 4, 9, 10, 13, 18, 21, 22]
C0024236	[37, 40, 41, 43, 44, 51, 53]
C0024348	[0, 1, 2, 3, 6, 8, 9]
C0024524	[3, 4, 5]
C0024525	[2, 4, 12, 13]
C0025160	[11, 26, 28, 30]
C0025222	[2, 12, 33, 35, 41]
C0025323	[5, 9, 12, 16, 17, 22, 28, 36, 63, 66]
C0025333	[]
C0025345	[2, 4, 27, 31, 32, 33, 35, 36, 38, 40, 44, 45, 46, 47, 49, 59, 60]
C0025476	[]
C0025874	[1, 11, 12, 17, 19, 27, 43, 61, 72]
C0026689	[]
C0026766	[5, 6, 9, 14, 17, 18, 19, 20, 21, 25, 26, 35, 36, 37, 40, 43, 45, 46]
C0026846	[1, 9, 30, 33, 41, 42, 47, 56, 57]
C0026962	[]
C0027046	[19]
C0027055	[5, 6]
C0027544	[2, 3, 5, 6, 7, 12, 13]
C0027626	[]
C0027645	[]
C0027686	[3, 4, 7, 8, 9, 21, 22, 23, 27, 28, 31, 33, 34, 35, 37]
C0027687	[]
C0027872	[1]
C0028778	[0, 1, 2, 3, 14, 17, 18, 20, 21, 22, 23, 24]
C0028949	[1, 24, 26, 36]
C0029163	[20, 29, 31, 40]
C0029396	[0, 1, 4, 5, 8, 9, 11]
C0029445	[8, 10, 11, 18, 39, 40]
C0029461	[10, 12]
C0029481	[]
C0029542	[]
C0029601	[]
C0029604	[]
C0029630	[]
C0029659	[]
C0029712	[]
C0029737	[]
C0029804	[]
C0029813	[]
C0029857	[]
C0030660	[2, 4, 5, 8, 9, 10, 11]
C0030833	[]
C0030922	[1, 2, 6, 13]
C0031154	[3, 29, 30]
C0031526	[17, 18, 19]
C0031542	[1, 2, 30, 31]
C0031557	[3, 6]
C0031913	[]
C0032044	[0, 12, 14, 15]
C0032045	[18, 22, 26, 27, 30, 38]
C0032046	[6, 7, 20, 23, 24]
C0032775	[11, 12]
C0032776	[2, 5, 13, 26, 28]
C0032780	[6, 8]
C0032787	[0, 4, 6, 7, 11, 13, 14, 16, 17]
C0032788	[5, 15, 17, 18, 19, 21, 22, 31, 32, 33]
C0032792	[6]
C0032796	[]
C0032797	[15, 16, 17, 18, 19, 20, 21, 23, 29, 31, 47, 49, 50]
C0032816	[9, 16, 17, 19, 23, 26, 27]
C0032914	[22, 27, 36, 44, 45, 59, 66, 68]
C0032962	[0, 2, 4, 5, 9, 13, 18, 24, 25, 26, 29, 31]
C0032984	[13, 15, 17]
C0032987	[1, 2, 31, 33, 34, 47]
C0032991	[11, 13, 14]
C0032993	[8, 16, 43, 47, 48]
C0032994	[7, 14, 16, 32, 34, 35]
C0033074	[1, 2, 15, 17, 31, 37]
C0033677	[10, 14, 18, 19, 20, 22, 29, 30]
C0033785	[6, 15, 16, 25, 28]
C0034012	[3, 22, 25, 26, 33, 34]
C0034063	[8, 10, 13, 14, 46, 47, 49, 58, 59, 62]
C0034065	[13, 16, 17, 18, 42, 44, 45, 46, 47, 50, 51]
C0034084	[]
C0034088	[9, 11, 12, 14, 15, 16, 26, 33, 35, 36, 51]
C0034189	[11]
C0034194	[0, 1, 2, 4, 6, 20, 22, 24]
C0034195	[]
C0034209	[4]
C0034214	[]
C0034989	[]
C0035228	[]
C0035229	[1, 5, 6, 9, 10, 20, 25, 26]
C0035304	[1, 10, 16, 22, 24, 25, 26]
C0035320	[18, 21, 23]
C0035405	[]
C0035410	[17, 21]
C0035441	[3, 6]
C0035619	[1]
C0035624	[5, 6, 9]
C0035956	[0, 3, 4]
C0036089	[30]
C0036429	[0, 3, 5, 10, 14, 15]
C0036679	[1, 2, 6, 7]
C0036697	[]
C0036749	[7, 14]
C0036974	[1, 4, 9, 10, 11, 12, 14, 15, 17, 18, 26, 42, 48, 69, 70, 78, 79, 80, 84, 85]
C0036980	[14, 16, 18]
C0036981	[8]
C0036982	[1, 2, 10, 11, 12]
C0036983	[12, 15, 16, 19]
C0036984	[]
C0036986	[17, 18, 19]
C0037099	[]
C0037154	[]
C0037287	[0, 1, 2, 15, 16, 17]
C0038279	[]
C0038343	[8, 9]
C0038449	[3, 7, 10, 14]
C0038534	[9, 21, 23, 24]
C0038536	[0, 8, 10, 11]
C0038862	[2, 8]
C0038940	[27, 30]
C0038941	[0, 1, 3, 5, 30, 31, 32, 34, 43, 44, 45, 47, 49, 51, 53, 54]
C0038967	[5, 6]
C0039342	[]
C0039645	[]
C0039647	[]
C0040038	[9, 11, 14, 16, 17, 18, 20, 39, 41, 42, 43, 46]
C0040046	[21, 22]
C0040053	[1, 22, 23]
C0040428	[14, 21]
C0040444	[]
C0040797	[3, 7, 8]
C0041254	[]
C0041276	[]
C0041582	[3, 7, 22, 25, 26, 28, 30, 35, 37, 39, 40, 48, 49, 50]
C0041755	[1, 2, 3, 4, 5, 6, 7, 10, 18, 19, 21, 22, 23, 36, 37, 39, 47, 48, 50, 54, 55, 56, 58, 60, 70, 72, 73, 74, 75, 76, 80, 87]
C0041909	[9, 11, 16, 17, 25, 32, 33]
C0042024	[1, 5, 7, 11, 22, 24, 28, 29, 77, 78, 79, 86, 89, 90]
C0042134	[11, 13, 14, 30, 34]
C0042135	[31, 33, 35, 38, 47]
C0042143	[2, 4, 5, 6, 11, 16, 20, 21, 24]
C0042300	[5, 14, 15]
C0042484	[8, 13, 14, 16, 17, 20]
C0042487	[0, 7, 14, 15, 17, 18, 23, 33, 35, 37]
C0042755	[6, 8, 11, 18, 27, 32]
C0042782	[]
C0042909	[9, 17, 18, 33, 37, 39, 40, 43]
C0043065	[6]
C0043241	[1, 2, 3, 10, 12, 25, 28, 29, 30, 31]
C0079026	[]
C0079027	[2, 10, 12, 15, 17, 18]
C0079581	[12, 14]
C0079840	[6, 10, 11]
C0079924	[15, 20]
C0085073	[3, 5]
C0085257	[2, 5, 6, 7]
C0085258	[2, 4, 5, 8]
C0085298	[4, 11, 23, 25, 29]
C0085598	[10]
C0085610	[12, 13, 16]
C0085611	[12, 13, 14, 16, 17, 18]
C0085616	[2, 15, 25, 27, 28]
C0085617	[2, 6, 12, 13, 14]
C0085618	[10]
C0085621	[6]
C0085637	[10, 12]
C0085649	[15, 18, 19, 36, 41, 42, 47]
C0085654	[]
C0085660	[8, 9]
C0085688	[3, 7, 8, 12, 13]
C0087086	[6]
C0149594	[]
C0149663	[4, 7, 8]
C0149770	[13]
C0149777	[4, 5, 15, 17, 24, 27, 28, 29, 30, 35]
C0149814	[3]
C0149854	[10, 14, 16]
C0149863	[0, 5, 6]
C0149889	[0, 1, 10, 12, 13]
C0149938	[]
C0150011	[]
C0151205	[11, 13, 17, 21]
C0151512	[]
C0151521	[0, 3, 4, 10]
C0151526	[1, 2, 16, 23, 26, 31, 33, 35, 37, 48, 49, 52, 57, 61, 62, 63, 64, 68, 69, 70, 71]
C0151531	[]
C0151571	[4]
C0151601	[]
C0151603	[14, 15]
C0151604	[8, 18]
C0151605	[]
C0151606	[]
C0151609	[13]
C0151610	[4, 13, 16, 17, 22]
C0151614	[8]
C0151615	[]
C0151616	[]
C0151627	[]
C0151628	[11]
C0151629	[]
C0151634	[]
C0151649	[]
C0151654	[6, 10]
C0151661	[5]
C0151686	[0, 11, 14, 15, 19, 25]
C0151693	[4, 12, 14, 15]
C0151694	[5]
C0151698	[]
C0151699	[15, 16, 17, 18, 23, 24, 37, 43, 44, 46, 47]
C0151701	[8, 10, 13, 14, 15, 16, 23, 24, 34, 37]
C0151702	[]
C0151705	[8, 11, 21, 22, 23]
C0151713	[1, 7, 18]
C0151717	[0, 10]
C0151730	[]
C0151734	[5]
C0151735	[12, 16, 17, 18, 19]
C0151739	[6, 7, 12, 13, 17]
C0151746	[0, 1, 5, 6, 14, 15]
C0151753	[]
C0151763	[2, 7, 9, 10, 12, 14, 16, 17, 18, 22, 26, 27]
C0151795	[]
C0151799	[1, 2, 3, 6, 10, 13, 16, 17]
C0151810	[]
C0151811	[12, 13, 14, 17, 19]
C0151942	[9, 11, 12]
C0151946	[10, 17]
C0151998	[]
C0152085	[]
C0152151	[5, 15, 17, 18]
C0152152	[13, 15]
C0152154	[0, 10, 32, 34, 39, 40]
C0152155	[4]
C0152156	[1, 13, 16, 26]
C0152158	[9, 31]
C0152168	[]
C0152245	[10, 16, 17]
C0152254	[2, 3, 4, 8, 9, 14, 18]
C0152448	[8, 9, 20]
C0152454	[18, 20]
C0153329	[]
C0153331	[]
C0153333	[]
C0153334	[]
C0153336	[]
C0153337	[]
C0154166	[]
C0154240	[]
C0154260	[9, 15]
C0154261	[]
C0154275	[5, 13]
C0154715	[]
C0154716	[]
C0154742	[]
C0154758	[]
C0154828	[16, 22, 24]
C0154843	[12]
C0154846	[]
C0154901	[]
C0154937	[]
C0155003	[8, 15, 21]
C0155201	[6]
C0155208	[]
C0155216	[]
C0155268	[13, 14]
C0155278	[]
C0155306	[]
C0155452	[]
C0155455	[]
C0155530	[]
C0155676	[6, 16, 17]
C0155706	[]
C0155708	[]
C0155709	[10]
C0155710	[]
C0155711	[]
C0155712	[15]
C0155713	[2, 3, 11]
C0155719	[]
C0155724	[]
C0155732	[]
C0155749	[]
C0155750	[]
C0155755	[]
C0155775	[]
C0155776	[]
C0155777	[]
C0155787	[]
C0155901	[]
C0155902	[]
C0155903	[]
C0155921	[5, 6, 9, 10]
C0156097	[]
C0156186	[]
C0156274	[]
C0156276	[]
C0156295	[]
C0156299	[]
C0156308	[16]
C0156309	[]
C0156365	[5]
C0156384	[15]
C0156389	[9]
C0156395	[]
C0156397	[]
C0156403	[]
C0156406	[23]
C0156408	[]
C0156410	[]
C0156416	[]
C0156419	[]
C0156427	[]
C0156429	[]
C0156456	[]
C0156457	[]
C0156459	[]
C0156465	[]
C0156466	[]
C0156469	[]
C0156470	[]
C0156472	[]
C0156473	[]
C0156477	[]
C0156478	[]
C0156481	[]
C0156482	[]
C0156485	[]
C0156486	[]
C0156489	[]
C0156490	[]
C0156492	[]
C0156493	[]
C0156494	[]
C0156498	[]
C0156504	[]
C0156505	[]
C0156532	[]
C0156533	[]
C0156534	[]
C0156542	[]
C0156545	[]
C0156550	[]
C0156556	[]
C0156564	[]
C0156572	[]
C0156574	[]
C0156575	[]
C0156578	[]
C0156579	[]
C0156580	[]
C0156585	[]
C0156587	[]
C0156589	[]
C0156590	[]
C0156591	[]
C0156592	[]
C0156604	[3, 5]
C0156606	[]
C0156608	[]
C0156609	[]
C0156613	[]
C0156616	[]
C0156617	[]
C0156621	[]
C0156631	[]
C0156633	[]
C0156635	[]
C0156637	[]
C0156677	[]
C0156699	[]
C0156711	[]
C0156716	[]
C0156723	[]
C0156728	[]
C0156756	[]
C0156762	[]
C0156769	[]
C0156770	[]
C0156881	[]
C0156901	[]
C0156905	[]
C0156909	[]
C0156923	[]
C0156964	[]
C0156977	[]
C0156996	[]
C0157000	[]
C0157035	[]
C0157063	[]
C0157101	[]
C0157123	[]
C0157124	[]
C0157125	[]
C0157126	[]
C0157142	[]
C0157146	[]
C0157147	[]
C0157152	[]
C0157155	[]
C0157157	[]
C0157179	[]
C0157199	[]
C0157200	[]
C0157201	[]
C0157202	[]
C0157208	[]
C0157223	[5]
C0157240	[]
C0157259	[30]
C0157266	[16, 17]
C0157270	[]
C0157275	[]
C0157281	[]
C0157282	[]
C0157283	[]
C0157303	[]
C0157307	[]
C0157310	[]
C0157347	[]
C0157357	[]
C0157393	[]
C0157394	[]
C0157395	[]
C0157404	[]
C0157408	[]
C0157412	[]
C0157425	[]
C0157431	[]
C0157443	[]
C0157450	[]
C0157465	[]
C0157489	[]
C0157524	[]
C0157535	[]
C0157540	[]
C0157541	[]
C0157552	[]
C0157571	[]
C0157585	[]
C0157592	[]
C0157608	[]
C0157636	[]
C0157642	[]
C0157656	[]
C0157657	[]
C0157719	[]
C0157727	[]
C0158090	[15]
C0158094	[]
C0158105	[]
C0158150	[14, 15]
C0158151	[]
C0158152	[]
C0158153	[]
C0158155	[]
C0158156	[]
C0158158	[]
C0158167	[]
C0158178	[]
C0158307	[]
C0158337	[]
C0158350	[18, 19]
C0158357	[]
C0158359	[9]
C0158453	[]
C0158454	[1, 5, 19, 26, 27]
C0158498	[11]
C0158504	[]
C0158816	[]
C0158817	[]
C0158819	[]
C0158820	[]
C0158823	[]
C0158831	[]
C0158832	[]
C0158835	[]
C0158841	[]
C0158845	[]
C0158916	[]
C0158928	[]
C0158929	[]
C0158930	[]
C0158931	[6]
C0158950	[]
C0158951	[]
C0158957	[]
C0158959	[]
C0158968	[]
C0158971	[]
C0158975	[]
C0159009	[]
C0159012	[]
C0159014	[]
C0159039	[5]
C0159072	[]
C0160218	[]
C0160219	[]
C0160237	[]
C0160248	[]
C0160273	[]
C0160283	[]
C0160408	[]
C0160773	[]
C0160774	[]
C0160777	[]
C0160778	[]
C0160779	[]
C0160780	[]
C0160782	[]
C0160783	[]
C0160784	[]
C0160785	[]
C0160787	[]
C0160788	[]
C0160790	[]
C0160791	[]
C0160792	[]
C0160794	[]
C0160795	[]
C0160796	[]
C0160797	[]
C0160799	[]
C0160800	[]
C0160802	[]
C0160803	[]
C0160806	[]
C0160807	[]
C0160808	[]
C0160809	[]
C0160814	[6, 10]
C0160815	[4]
C0160822	[]
C0161480	[]
C0161741	[13]
C0161754	[]
C0161760	[]
C0161762	[]
C0161763	[]
C0161767	[]
C0161768	[]
C0161770	[]
C0161781	[]
C0161786	[]
C0161787	[]
C0161801	[5]
C0161802	[]
C0161803	[]
C0161804	[]
C0161808	[]
C0161812	[]
C0161815	[3, 4, 5]
C0161816	[1, 2, 4, 5, 8, 9, 10, 11, 17]
C0161818	[2, 3, 4, 5]
C0161819	[5, 7, 8, 10, 12]
C0161820	[3, 4, 5, 7]
C0161823	[2, 3]
C0161824	[]
C0161834	[]
C0161836	[]
C0161837	[]
C0161840	[]
C0161842	[]
C0161843	[]
C0161972	[]
C0162154	[4, 5, 8, 9]
C0162285	[23, 24, 28, 41]
C0162291	[10, 15]
C0162297	[22, 28, 29]
C0162351	[2, 5, 6]
C0162482	[15, 19]
C0162633	[0, 4, 5, 6, 7]
C0162812	[8, 10]
C0162834	[1, 5, 6, 8, 9, 12, 13, 20, 26, 27, 35, 38, 40]
C0178259	[]
C0178292	[9, 10]
C0178295	[]
C0178309	[]
C0178335	[]
C0178359	[]
C0178554	[0]
C0178721	[]
C0178824	[3, 5]
C0205339	[1, 4, 5, 7, 8, 10, 13, 14]
C0206068	[]
C0206226	[]
C0206227	[]
C0206228	[]
C0206229	[]
C0206231	[]
C0206277	[0, 1, 2]
C0206306	[2, 3]
C0206366	[7, 8, 9]
C0220787	[3]
C0220887	[]
C0220981	[2, 3, 22, 23, 26]
C0220982	[0, 10, 11]
C0221082	[6, 7, 9, 11, 12]
C0221103	[10]
C0221123	[3, 10, 12]
C0221143	[]
C0221144	[]
C0221146	[]
C0221204	[2, 3, 5, 7, 8]
C0221223	[]
C0221242	[7, 9, 10, 11]
C0221255	[4]
C0221379	[5]
C0221394	[]
C0221434	[2, 3]
C0221707	[]
C0221714	[3]
C0231176	[1, 2]
C0231177	[]
C0231178	[1, 2]
C0231181	[]
C0231182	[]
C0231183	[]
C0231189	[0, 1]
C0231274	[2, 6, 7, 8, 9]
C0231302	[1, 2, 4]
C0231339	[0, 1, 3, 6]
C0231446	[]
C0231972	[]
C0232018	[]
C0232100	[6, 11, 14]
C0232171	[]
C0232172	[]
C0232176	[]
C0232195	[]
C0232196	[9]
C0232206	[]
C0232208	[9, 11, 14, 17]
C0232213	[7]
C0232215	[]
C0232216	[]
C0232219	[4, 5, 6, 7, 8]
C0232340	[0, 1]
C0232342	[1]
C0232352	[4, 6]
C0232354	[]
C0232355	[3]
C0232483	[4, 5, 6, 7]
C0232503	[]
C0232519	[2]
C0232544	[]
C0232595	[1, 2]
C0232614	[]
C0232658	[]
C0232841	[2, 5, 6]
C0232870	[]
C0232910	[0, 6, 7, 8, 9, 10, 11, 13, 15]
C0232933	[2]
C0232941	[]
C0232944	[13, 14]
C0232945	[]
C0232977	[9]
C0232981	[2, 11]
C0233084	[5]
C0233086	[]
C0233105	[5]
C0233143	[]
C0233320	[]
C0233333	[]
C0233334	[]
C0233335	[]
C0233336	[]
C0233337	[]
C0233338	[]
C0233339	[]
C0233340	[]
C0233342	[]
C0233344	[]
C0233345	[]
C0233347	[]
C0233348	[]
C0233349	[]
C0233350	[]
C0233351	[]
C0233352	[]
C0233353	[]
C0233354	[]
C0233355	[]
C0233356	[]
C0233357	[]
C0233358	[]
C0233359	[]
C0233370	[]
C0233372	[]
C0234047	[4, 5]
C0234220	[]
C0234439	[]
C0234527	[7, 9]
C0234540	[]
C0234547	[]
C0234568	[]
C0234669	[]
C0234927	[]
C0234936	[]
C0234943	[]
C0234944	[]
C0235007	[]
C0235029	[4, 7, 8]
C0235063	[0, 2, 4, 5, 20, 23, 24, 25]
C0235064	[]
C0235065	[]
C0235091	[]
C0235097	[4, 6]
C0235213	[]
C0235214	[]
C0235280	[9, 10]
C0235304	[]
C0235325	[0, 2, 5, 7, 20]
C0235342	[]
C0235395	[4, 7]
C0235432	[0]
C0235436	[]
C0235437	[8]
C0235438	[9]
C0235439	[4, 5, 9, 15, 18, 33]
C0235487	[]
C0235490	[8, 16, 18, 20]
C0235504	[]
C0235508	[]
C0235509	[]
C0235510	[]
C0235511	[5, 6]
C0235513	[]
C0235515	[]
C0235516	[2]
C0235518	[]
C0235519	[]
C0235520	[3, 4]
C0235531	[]
C0235533	[]
C0235535	[]
C0235536	[]
C0235551	[]
C0235552	[8]
C0235560	[]
C0235620	[9]
C0235649	[1, 2]
C0235656	[2, 3, 4]
C0235661	[0, 1, 3]
C0235665	[2]
C0235723	[2]
C0235746	[]
C0235768	[]
C0235772	[]
C0235774	[]
C0235779	[]
C0235781	[]
C0235795	[]
C0235802	[]
C0235810	[]
C0235834	[3]
C0235835	[]
C0235879	[4]
C0235883	[2, 3]
C0235886	[12, 17, 26]
C0235895	[5, 6, 9]
C0235912	[9, 18, 20, 22, 24]
C0235919	[3]
C0235957	[2, 3, 4, 5]
C0235984	[8]
C0236001	[]
C0236003	[2]
C0236013	[1]
C0236024	[17, 27, 33]
C0236065	[]
C0236068	[10, 13, 17]
C0236069	[]
C0236072	[5, 6]
C0236108	[]
C0236113	[]
C0236115	[]
C0236163	[]
C0236167	[9]
C0236178	[1, 8, 19, 20, 21, 24, 25]
C0236964	[]
C0237648	[]
C0237653	[]
C0237873	[10]
C0238094	[]
C0238154	[10, 18, 22, 27, 41, 53, 59, 61, 65, 94]
C0238194	[]
C0238199	[0, 1, 10]
C0238217	[8, 10, 12, 24]
C0238345	[]
C0238442	[17, 18, 30]
C0239062	[]
C0239086	[]
C0239189	[]
C0239281	[]
C0239293	[0, 1, 5, 14]
C0239340	[5, 15, 16, 19, 20, 28]
C0239647	[]
C0239942	[1, 10, 12, 18]
C0240059	[9, 11, 19, 20, 22, 23, 28, 31]
C0240159	[]
C0240278	[2]
C0240412	[11, 17, 18, 22, 24]
C0240546	[]
C0240555	[]
C0240621	[]
C0240769	[]
C0240772	[]
C0240820	[1, 4]
C0240821	[3, 5, 6]
C0241216	[1]
C0241292	[4, 5]
C0241558	[13, 20]
C0241593	[11, 12, 13, 18, 20]
C0241742	[2, 3, 9]
C0241760	[6, 9, 14]
C0241799	[7]
C0241816	[]
C0241829	[]
C0241938	[2, 3, 4, 5]
C0242184	[26, 27, 30, 32, 33, 35, 36]
C0242420	[16, 18, 23]
C0242648	[2, 4, 16]
C0242649	[]
C0242656	[5, 7, 9, 17, 21, 23, 25, 26]
C0242698	[12, 15, 17]
C0242707	[7, 8]
C0242781	[4, 6, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 24, 26, 28, 29]
C0242785	[10, 11, 12, 13, 25, 26, 27, 28]
C0242786	[8, 15, 17, 19, 20, 23, 25]
C0242973	[5, 6, 8]
C0243065	[3, 5]
C0243069	[0, 1, 9, 10, 11]
C0243082	[0]
C0243083	[0]
C0243085	[0]
C0243087	[1]
C0243088	[1, 2]
C0259768	[2, 3, 24, 25, 27, 29, 32]
C0259772	[]
C0260335	[]
C0261577	[]
C0261755	[]
C0261756	[]
C0261757	[]
C0261758	[]
C0261773	[]
C0261780	[]
C0261794	[]
C0261795	[]
C0261803	[]
C0261811	[]
C0261816	[]
C0261863	[]
C0261873	[]
C0261889	[]
C0261891	[]
C0261903	[]
C0261908	[5]
C0261915	[]
C0261921	[]
C0261926	[]
C0261928	[]
C0261929	[]
C0261933	[]
C0261938	[]
C0261940	[]
C0261950	[]
C0262431	[22, 25, 27, 29, 33]
C0262508	[2]
C0262627	[14, 16, 17, 18]
C0263081	[]
C0263111	[3]
C0263474	[]
C0263586	[2, 3]
C0263590	[]
C0263591	[15, 16, 26]
C0263622	[]
C0263807	[]
C0263810	[]
C0263812	[]
