C0000727	[0, 1, 2, 6, 12, 23, 21, 22, 30]
C0013911	[8, 9, 14, 0, 6, 11]
C0014034	[0, 2, 7]
C0014724	[9, 19, 35, 36, 50, 0, 1, 16, 17, 20, 29, 45, 54]
C0014811	[0]
C0014887	[0]
C0015230	[0, 11, 22, 23, 40, 58, 69, 3, 4, 5, 8, 18, 19, 25, 26, 27, 30, 55, 57, 62, 63, 65, 66, 76, 79, 80, 81]
C0015411	[2, 4, 6, 7, 0, 1, 3]
C0015468	[0, 4, 13, 14, 34, 35, 6, 8, 19, 20, 23, 27, 28]
C0015644	[0, 3, 13, 16, 21, 34, 35, 38, 11, 12, 19, 20, 28, 32]
C0015672	[0, 23, 24, 3, 4, 13, 14, 39, 48, 51, 52, 53, 54, 59, 61, 66, 70, 71, 75, 82, 84, 87]
C0015967	[0, 22, 23, 55, 83, 96, 5, 7, 8, 45, 47, 54, 56, 58, 60, 62, 65, 67, 68, 70, 72, 88, 92, 94, 97, 99, 100, 101]
C0015970	[0, 14, 15, 42, 44, 6, 18, 19, 21, 29, 30, 40]
C0016199	[0, 2, 3, 13, 20, 23, 7, 11, 12]
C0016204	[0, 12, 13, 34, 3, 29, 31, 43, 45, 62, 63, 64]
C0016205	[0, 2]
C0016382	[34, 35, 53, 0, 2, 5, 9, 11, 13, 22, 25, 51, 52, 55]
C0016512	[0, 2, 5, 7]
C0016708	[0, 2]
C0017650	[0, 5, 11, 14, 17, 24, 12, 15, 21]
C0017672	[0, 1, 5, 8, 19, 18, 38]
C0018520	[0, 41, 48, 49, 6, 24, 59, 60]
C0018681	[0, 2, 5, 7, 12, 15, 17, 18, 20, 24, 30, 43, 44, 77, 86, 87, 90, 91, 3, 10, 13, 19, 27, 67, 70, 79, 81, 84]
C0018834	[0, 10, 11, 30, 31, 27, 29, 35]
C0018926	[0, 12, 22, 25, 10, 39, 40]
C0018933	[0]
C0018989	[0, 1, 8, 18, 19]
C0018991	[0, 14, 34, 1, 27, 28]
C0019079	[0, 33, 42, 7, 31, 32, 58, 60]
C0019214	[0, 8, 12]
C0019559	[0, 15, 17, 24, 34, 37]
C0019825	[0, 12, 20, 21, 32, 34, 38, 1, 6, 8, 9, 14, 25, 31]
C0020175	[0, 4, 11, 12, 15, 16]
C0020429	[0, 3, 4, 15, 16, 17, 19, 29, 30, 8, 14]
C0020450	[0, 17, 18, 36, 39, 25, 27, 28]
C0020453	[0, 20, 34, 36, 37, 43, 44, 45, 46, 11, 28]
C0020530	[0]
C0021177	[0, 5, 6, 20]
C0021712	[0, 1, 3]
C0022281	[14, 0, 17, 21]
C0022346	[5, 7, 20, 0, 10, 13, 41]
C0022976	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0023218	[0, 9, 17]
C0023222	[0, 19, 4, 6, 7, 11]
C0023380	[0, 16, 17, 7, 32, 34, 36]
C0023533	[0, 10, 18]
C0024031	[0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 15, 17, 25, 26, 37, 42, 44, 46, 52, 59, 84, 85, 90, 91, 27, 35, 36, 38, 43, 48, 50, 51, 53, 55, 68, 76, 80]
C0024528	[0]
C0024902	[0, 5, 16, 27, 28, 29, 34, 37, 38, 47, 57, 63, 9, 12, 13, 32, 33, 48, 52, 59]
C0025287	[0, 1, 4, 16, 17, 23, 24, 37, 38, 40, 43, 45, 47, 48, 49, 50, 10, 11, 22, 32]
C0025587	[0, 5, 13, 14]
C0026210	[0, 3, 4, 5]
C0026821	[0, 4, 14, 15, 23, 26, 27, 29, 30, 42, 51, 53, 7, 9, 18, 24, 25, 33, 34, 35, 47, 48]
C0026825	[0, 1, 15, 16, 19, 23, 24, 25, 3, 12]
C0026837	[0, 2, 3, 15, 40, 41, 10, 19, 23, 24, 37, 39]
C0026838	[0, 3, 4, 30, 6, 12, 24, 29]
C0026961	[0, 17, 18, 5, 9, 11, 12, 24, 25, 31, 32, 33, 35, 36]
C0027066	[0, 1, 2, 3, 8, 13, 16, 27, 28, 12, 18, 42, 43]
C0027424	[8, 0, 2, 15, 19, 20, 27, 31, 36]
C0027427	[0]
C0027497	[0, 14, 15, 38, 40, 43, 45, 47]
C0027498	[0, 9, 14, 15, 19, 22, 24, 26]
C0027769	[0, 18, 19, 2, 6, 12, 14, 25]
C0027796	[0, 5, 6, 21, 23, 25, 26, 27, 28, 29, 18, 20, 22]
C0028081	[0, 11, 1, 3, 24]
C0028084	[0, 3, 13, 14, 7, 8, 23, 24]
C0028643	[0, 16, 6, 25, 26, 28]
C0028838	[0, 1, 3, 5]
C0028962	[0]
C0029089	[0, 8, 16, 17, 29, 33, 7, 27, 28]
C0029166	[0, 2, 3, 5, 4, 6]
C0029537	[0, 1]
C0029625	[0]
C0029637	[0]
C0029645	[0]
C0029669	[0]
C0029844	[0]
C0029854	[0]
C0029855	[0]
C0030193	[0, 24, 25, 1, 14, 18, 49, 52, 58, 59, 60]
C0030196	[0, 28, 3, 6, 13, 16]
C0030197	[0]
C0030200	[0, 2, 5, 6, 7, 8, 9, 10, 12, 3, 11]
C0030201	[0, 5, 6, 7, 8, 9, 11, 12, 16, 20, 21, 25, 33, 3, 14, 18, 19, 28, 30, 31]
C0030214	[0, 1, 8, 11]
C0030218	[0]
C0030794	[0, 4, 5, 9, 10, 20, 18, 19]
C0032617	[0, 17, 18, 34, 32, 33]
C0032781	[0, 17, 13, 21, 31]
C0033774	[0, 21, 52, 71, 72, 9, 12, 36, 37, 41, 44, 45, 46, 55, 57, 88, 90, 96, 97]
C0033775	[44, 0, 6, 10, 18, 51]
C0033776	[0]
C0033777	[0]
C0033778	[0, 9, 10, 31, 33]
C0034880	[0, 1, 2, 4, 5, 8, 13, 14, 28, 29, 31, 34, 37, 38, 39, 25, 26]
C0034886	[0, 21, 16, 27]
C0034915	[0]
C0036356	[0, 2, 3]
C0036396	[0, 7, 9, 11, 15, 22, 23, 1, 36, 37]
C0036572	[0, 35, 63, 64, 2, 16, 17, 20, 21, 22, 26, 27, 28, 31, 56, 58, 68, 70, 71]
C0036660	[0]
C0037011	[4, 8, 11, 12, 20, 0, 16, 18, 19]
C0037088	[0, 16, 17, 18, 4, 5, 8, 10, 12, 14, 15]
C0037089	[0, 9]
C0037090	[0, 10, 1, 7, 8, 9]
C0037219	[0]
C0037285	[0, 1, 3, 4, 6, 5, 7]
C0037317	[0, 21, 5, 7, 14, 24, 25, 27]
C0037383	[0, 16, 17, 33, 3, 4, 5, 31, 32]
C0037384	[0, 18, 19, 35, 3, 4, 32, 34]
C0037763	[3, 17, 23, 26, 34, 35, 43, 44, 49, 55, 56, 0, 13, 22, 41, 42, 53, 54]
C0037771	[0, 1, 3, 4, 5, 9, 11]
C0038450	[0, 6, 7, 25, 23, 24]
C0038758	[0]
C0039058	[0, 1, 2]
C0039070	[0, 23, 81, 82, 104, 10, 11, 12, 17, 35, 42, 44, 48, 100, 101, 105]
C0039591	[0, 8, 2, 3, 30, 32]
C0040416	[0, 1, 7, 14, 20, 22, 25, 26, 27, 28, 29, 35, 36, 37, 38, 41, 42, 51, 10, 45, 52]
C0040460	[0, 7, 12, 32, 33, 44, 2, 10, 23, 42, 43, 45]
C0040485	[0, 13, 14, 40, 5, 7, 28, 30]
C0040822	[33, 34, 62, 0, 7, 8, 10, 11, 12, 18, 20, 53, 55, 64, 65]
C0040823	[0]
C0040827	[0, 1, 3, 4, 5]
C0041889	[0]
C0042256	[0, 10, 16]
C0042571	[12, 13, 17, 20, 22, 24, 35, 36, 55, 57, 58, 0, 53, 54]
C0042818	[0, 6]
C0042963	[0, 47, 48, 8, 13, 26, 28, 36, 37, 68, 69, 71]
C0042964	[0, 2]
C0043066	[0, 4]
C0043144	[0, 18, 19, 41, 1, 4, 7, 10, 39, 40, 43]
C0085593	[20, 21, 0, 3, 5, 7, 8, 33, 34]
C0085594	[0, 2, 14]
C0085602	[0, 31, 32, 50, 48, 49]
C0085606	[0, 13, 19, 27, 35, 41]
C0085620	[0, 3]
C0085624	[0, 3, 9, 11, 12]
C0085625	[0, 6, 7]
C0085631	[12, 0, 1, 5, 6, 25, 27, 32, 33]
C0085636	[0, 17, 18, 33, 34, 48, 50, 53, 21, 22, 45, 47]
C0085641	[0, 2]
C0085923	[0, 1, 2]
C0086132	[5, 8, 11, 15, 17, 22, 0, 3, 4, 9, 10, 13, 14, 20, 21]
C0086189	[0, 1, 5, 6, 7, 8]
C0086395	[0, 1]
C0086525	[0, 3, 4]
C0087169	[1, 2, 5, 9, 0, 6, 7, 8, 10]
C0149738	[0, 1]
C0149741	[0, 10, 13, 24, 25, 32, 27, 30]
C0149746	[0, 1, 2]
C0149751	[0, 9, 12]
C0149758	[0]
C0149793	[0, 7, 21, 22, 26, 28, 15]
C0149840	[0, 2, 6, 9, 11]
C0150019	[0]
C0150055	[0, 8, 9, 29, 33, 36, 23, 26, 28]
C0150841	[0]
C0151206	[0, 3]
C0151263	[0]
C0151310	[0]
C0151315	[0, 9, 5, 15, 30]
C0151564	[0, 2, 6, 12, 14, 9]
C0151726	[0]
C0151767	[0]
C0151786	[0, 13, 14, 25, 28, 34, 37, 38, 40, 41, 4, 20, 23, 24, 32, 33]
C0151791	[0]
C0151818	[0, 7, 1, 12]
C0151825	[0, 8, 13, 17, 18, 20, 30]
C0151826	[0, 13, 19, 23]
C0151827	[0, 5, 6, 18, 40, 45, 13, 14, 29]
C0151828	[0, 5, 8, 9]
C0151830	[0, 2, 13]
C0151838	[0, 3]
C0151908	[0, 5, 11, 15, 17, 18, 19, 23]
C0151989	[0]
C0152029	[0, 7]
C0152032	[0, 36, 19, 20, 33]
C0152116	[0, 1, 7, 10, 11, 15, 17, 30, 2, 5, 6, 23, 24]
C0152149	[0, 13]
C0152165	[0, 5, 1, 6]
C0152169	[0, 1, 7, 8, 9, 14, 15, 16, 23, 24, 35, 36, 37, 44, 46, 31, 33, 34, 45, 49]
C0152228	[0, 9]
C0152447	[0, 18]
C0154693	[0, 7, 13, 16, 18]
C0154729	[0, 6]
C0155001	[0]
C0155002	[0, 13, 19, 23, 2, 8, 9, 17]
C0155004	[0]
C0155047	[0]
C0155066	[0]
C0155204	[0]
C0155227	[0, 5]
C0155344	[0, 2, 3, 7]
C0155347	[0]
C0155382	[0]
C0155533	[0, 3, 11, 12, 6, 7]
C0155534	[0, 3, 7]
C0155536	[0, 3]
C0155542	[0]
C0156171	[0]
C0156317	[0]
C0156323	[0]
C0156324	[0]
C0156401	[0]
C0156402	[0]
C0156405	[0]
C0156701	[0]
C0156703	[0]
C0156709	[0]
C0157536	[0, 7, 4]
C0157724	[0]
C0157725	[0]
C0158157	[0]
C0158194	[0]
C0158205	[0]
C0158206	[0]
C0158207	[0]
C0158208	[0]
C0158209	[0]
C0158210	[0]
C0158211	[0]
C0158212	[0]
C0158213	[0]
C0158214	[0]
C0158217	[0]
C0158297	[0]
C0158369	[0, 10, 1, 5]
C0159028	[0, 4, 5, 6]
C0159030	[0]
C0159033	[0]
C0159034	[0, 7]
C0159036	[0]
C0159037	[0]
C0159038	[0]
C0159040	[0]
C0159043	[0]
C0159045	[0]
C0159049	[0]
C0159051	[0]
C0159055	[0]
C0159056	[0]
C0159057	[0]
C0159058	[0]
C0159061	[0]
C0159063	[0]
C0159064	[0]
C0159065	[0, 2]
C0159066	[0, 11]
C0159075	[0, 11, 12]
C0162298	[0, 4, 10, 13, 15]
C0175848	[0]
C0178310	[0]
C0178419	[0, 20]
C0178422	[0]
C0178782	[0, 3, 7, 4, 5]
C0184567	[0, 9, 22, 25, 27, 18, 19, 21]
C0220870	[0, 10, 17, 29, 30, 7, 15, 20, 22, 37]
C0221100	[0, 3]
C0221150	[0, 1, 7, 10, 24]
C0221151	[0, 4, 1, 12]
C0221161	[0, 3, 6]
C0221166	[0, 2, 10, 11, 14, 19]
C0221170	[0, 11, 6, 8, 9, 10]
C0221200	[0]
C0221201	[0, 8, 9]
C0221232	[0, 12, 1, 5, 6, 8, 10, 21, 22, 25]
C0221261	[0, 5, 12]
C0221423	[4, 0, 1, 6, 9, 11, 13, 16, 17, 18]
C0221490	[0]
C0221512	[0, 24, 5, 11, 36]
C0221539	[0]
C0221540	[0]
C0221597	[0]
C0221727	[0, 20]
C0221730	[0, 7]
C0221755	[0]
C0221758	[0, 4]
C0221776	[0, 11, 16]
C0221785	[0, 27]
C0231163	[0]
C0231214	[0]
C0231217	[0, 1, 4, 5]
C0231218	[0, 43, 9, 19, 32, 37, 55, 57]
C0231230	[0, 2, 3, 4]
C0231234	[0, 5]
C0231236	[0]
C0231239	[0, 1, 2, 3, 4]
C0231243	[0, 2, 3]
C0231270	[0]
C0231272	[0]
C0231327	[0]
C0231384	[0]
C0231385	[0]
C0231387	[0]
C0231388	[0]
C0231436	[0]
C0231438	[0]
C0231440	[0]
C0231443	[0, 1, 3]
C0231450	[0]
C0231451	[0, 2, 3, 7, 11]
C0231514	[0]
C0231515	[0]
C0231521	[0, 4, 8, 9]
C0231523	[0]
C0231524	[0]
C0231525	[0]
C0231526	[0]
C0231527	[0]
C0231528	[0, 27, 39, 43, 56, 57, 87, 91, 92, 9, 11, 21, 34, 35, 36, 38, 40, 41, 42, 48, 71, 72, 76, 77, 78]
C0231529	[0, 6]
C0231531	[0, 5]
C0231532	[0]
C0231591	[0]
C0231592	[0]
C0231599	[0]
C0231605	[0]
C0231608	[0]
C0231610	[0]
C0231611	[0, 1]
C0231612	[0]
C0231613	[0, 7]
C0231616	[0]
C0231617	[0, 1, 2, 3, 4]
C0231618	[0]
C0231619	[0, 1]
C0231620	[0, 5]
C0231621	[0]
C0231623	[0]
C0231629	[0]
C0231638	[0]
C0231649	[0]
C0231652	[0]
C0231653	[0]
C0231654	[0, 4]
C0231655	[0, 14]
C0231656	[0]
C0231661	[0]
C0231667	[0]
C0231668	[0]
C0231673	[0]
C0231674	[0]
C0231675	[0]
C0231677	[0]
C0231678	[0]
C0231680	[0]
C0231690	[0, 2, 3]
C0231697	[0]
C0231700	[0]
C0231701	[0]
C0231702	[0]
C0231703	[0]
C0231704	[0]
C0231705	[0]
C0231706	[0, 2, 5]
C0231709	[0, 2]
C0231710	[0, 10, 3]
C0231711	[0]
C0231712	[0, 2, 3, 8, 10]
C0231715	[0]
C0231717	[0, 3]
C0231718	[0, 4]
C0231725	[0]
C0231736	[0]
C0231742	[0]
C0231745	[0]
C0231748	[0, 1, 2, 3, 5, 6]
C0231749	[0, 18, 9, 15, 22, 24, 32, 43]
C0231753	[0, 9]
C0231756	[0, 10]
C0231762	[0]
C0231765	[0]
C0231768	[0]
C0231769	[0]
C0231772	[0]
C0231773	[0]
C0231776	[0]
C0231779	[0, 4]
C0231780	[0, 3]
C0231781	[0, 9]
C0231785	[0]
C0231786	[0, 1]
C0231787	[0]
C0231788	[0, 1, 3]
C0231791	[19, 0, 2, 16, 17]
C0231792	[0, 7, 3]
C0231803	[0]
C0231804	[0]
C0231805	[0]
C0231806	[0]
C0231807	[0, 12, 15, 31, 32, 34, 42]
C0231808	[0]
C0231809	[0]
C0231810	[0]
C0231811	[1, 0, 2]
C0231813	[0, 1]
C0231815	[0]
C0231816	[0]
C0231818	[0]
C0231840	[0]
C0231841	[0]
C0231846	[0]
C0231851	[0, 2]
C0231852	[0]
C0231857	[0]
C0231859	[0]
C0231860	[0]
C0231862	[0]
C0231863	[0]
C0231867	[0]
C0231871	[0]
C0231874	[0]
C0231875	[0]
C0231876	[0]
C0231879	[0]
C0231880	[0]
C0231882	[0]
C0231886	[0]
C0231890	[0]
C0231891	[0]
C0231893	[0]
C0231894	[0]
C0231895	[0]
C0231912	[0, 7]
C0231913	[0]
C0231914	[0]
C0231916	[0]
C0231917	[0]
C0231918	[0, 1, 2, 5, 6]
C0231929	[0]
C0231930	[0]
C0232054	[0]
C0232081	[0]
C0232082	[0]
C0232083	[0]
C0232085	[0]
C0232086	[0, 1, 2]
C0232107	[0]
C0232119	[0, 1, 12]
C0232126	[0]
C0232127	[0]
C0232130	[0]
C0232168	[0]
C0232170	[0]
C0232173	[0]
C0232193	[0]
C0232194	[0]
C0232199	[0]
C0232209	[0]
C0232246	[0]
C0232247	[0]
C0232249	[0]
C0232250	[0]
C0232251	[0]
C0232253	[0]
C0232254	[0]
C0232256	[0]
C0232276	[0]
C0232279	[0]
C0232282	[0]
C0232283	[0]
C0232285	[0, 8]
C0232286	[0, 6, 13]
C0232288	[0, 5]
C0232289	[0, 3]
C0232290	[0]
C0232291	[0]
C0232292	[0, 2, 5, 21]
C0232369	[0]
C0232373	[0]
C0232412	[0]
C0232431	[0, 2]
C0232435	[0]
C0232453	[0, 1]
C0232454	[0]
C0232455	[0]
C0232462	[0, 9, 7, 13, 24, 26, 29, 32, 37, 39, 41]
C0232476	[0]
C0232486	[0]
C0232487	[4, 0, 7, 8]
C0232491	[0, 7, 8]
C0232492	[0, 22]
C0232493	[0, 16, 8, 9, 23, 24, 25]
C0232494	[0]
C0232495	[0, 5, 11]
C0232496	[0]
C0232497	[0]
C0232498	[0, 11, 12]
C0232500	[0]
C0232502	[0, 7]
C0232504	[0, 2]
C0232514	[0, 3]
C0232517	[0, 3]
C0232520	[0, 1]
C0232533	[0]
C0232535	[0]
C0232536	[0]
C0232537	[0]
C0232590	[0]
C0232593	[0]
C0232597	[0, 1]
C0232598	[0, 3]
C0232601	[0]
C0232602	[0, 13, 6, 9, 10, 19, 21]
C0232603	[0]
C0232607	[0]
C0232608	[0, 2]
C0232609	[0]
C0232610	[0]
C0232689	[0]
C0232698	[0]
C0232717	[0]
C0232719	[0]
C0232721	[0]
C0232726	[0, 10, 21]
C0232766	[0, 4, 9]
C0232771	[0]
C0232847	[0]
C0232848	[0]
C0232849	[0, 3, 8, 9, 10]
C0232852	[0]
C0232854	[0]
C0232855	[0]
C0232857	[0, 3]
C0232861	[0, 1, 19]
C0232894	[0, 3, 9]
C0232943	[0, 11]
C0232950	[0]
C0232951	[0]
C0232952	[0]
C0232953	[0]
C0232954	[0]
C0232955	[0]
C0232956	[0]
C0232957	[0]
C0232958	[0]
C0232959	[0, 3, 5]
C0232960	[0]
C0232962	[0]
C0232965	[0]
C0232968	[0]
C0232971	[0]
C0232978	[0]
C0232979	[0]
C0232982	[0]
C0232983	[0]
C0233133	[0]
C0233134	[0]
C0233135	[0]
C0233136	[0]
C0233138	[0]
C0233179	[0]
C0233181	[0]
C0233182	[0]
C0233183	[0]
C0233184	[0]
C0233186	[0]
C0233187	[0, 6]
C0233189	[0]
C0233191	[0]
C0233192	[0]
C0233193	[0]
C0233194	[0, 3]
C0233195	[0]
C0233196	[0]
C0233197	[0]
C0233198	[0]
C0233200	[0]
C0233201	[0]
C0233202	[0]
C0233203	[0]
C0233204	[0]
C0233205	[0, 1]
C0233206	[0]
C0233207	[0]
C0233210	[0]
C0233212	[0, 2]
C0233215	[0]
C0233220	[0]
C0233221	[0]
C0233222	[0]
C0233226	[0]
C0233227	[0]
C0233228	[0]
C0233229	[0]
C0233231	[0, 1]
C0233232	[0]
C0233233	[0]
C0233239	[0]
C0233240	[0]
C0233389	[0]
C0233390	[0]
C0233395	[0]
C0233396	[0]
C0233397	[0, 1, 2, 5]
C0233399	[0]
C0233400	[0]
C0233401	[5, 0, 1, 7, 11, 12, 13]
C0233404	[0]
C0233407	[10, 11, 0, 16, 19, 23]
C0233457	[0]
C0233458	[0]
C0233468	[0]
C0233473	[0]
C0233474	[0]
C0233480	[0]
C0233488	[0, 6, 1, 4]
C0233509	[0]
C0233536	[0]
C0233562	[0]
C0233565	[0, 3, 4, 13, 5, 12]
C0233576	[0, 3, 9]
C0233608	[0, 1, 3]
C0233612	[0, 2, 4, 5, 6, 7, 11, 12, 9]
C0233647	[0, 3, 4, 5]
C0233726	[0, 1, 3, 5, 9, 2]
C0233756	[0, 2]
C0233759	[0, 1, 3, 4, 5]
C0233762	[0, 1, 9, 22, 26, 4, 5, 10, 15, 17]
C0233763	[0, 3, 7, 15, 25, 10, 11, 18, 19, 31, 32, 35]
C0233765	[0, 2, 5, 8, 16, 12, 17]
C0233766	[0, 1, 7, 13, 18]
C0233767	[0, 2, 6, 13, 22, 18, 24]
C0233769	[0, 4, 12, 11]
C0233773	[0, 2, 4, 8]
C0233775	[0, 2, 3, 4, 5]
C0233776	[0, 2, 3, 4, 5]
C0233844	[0, 13]
C0233895	[0]
C0233973	[0, 11, 14]
C0233993	[0]
C0234132	[0, 5, 6]
C0234133	[0, 4, 6, 8, 9, 11, 12, 14]
C0234161	[0]
C0234163	[0]
C0234165	[0]
C0234166	[0, 2, 6, 9, 3, 5]
C0234178	[0]
C0234179	[0]
C0234188	[0]
C0234190	[0, 1, 4, 6]
C0234191	[0]
C0234202	[0]
C0234213	[2, 0]
C0234215	[0, 1]
C0234228	[0]
C0234229	[0, 1]
C0234230	[2, 7, 12, 13, 14, 0, 3]
C0234233	[0, 1, 4, 9, 10, 18, 19]
C0234235	[0]
C0234238	[4, 5, 9, 0, 1, 6, 7, 10, 13, 16, 17, 18]
C0234241	[0]
C0234242	[0]
C0234243	[0, 1, 2]
C0234244	[0, 1, 2, 3, 4, 6, 9, 10, 11, 7]
C0234245	[0, 2, 3, 6, 10, 7, 9]
C0234246	[0, 5]
C0234248	[0]
C0234250	[0, 3, 7, 1, 9]
C0234251	[0, 3, 6]
C0234252	[0, 1, 2]
C0234253	[0, 1, 5]
C0234254	[3, 4, 8, 9, 14, 0, 2, 10]
C0234255	[0, 1]
C0234259	[0]
C0234261	[0]
C0234355	[0]
C0234357	[0, 3]
C0234362	[0, 7, 8, 10]
C0234363	[0]
C0234366	[0, 1]
C0234367	[0]
C0234369	[0, 7, 1, 2, 8, 12]
C0234370	[0, 1, 3, 4, 5]
C0234371	[0, 1, 3, 4, 5]
C0234372	[0, 1, 3, 4, 5]
C0234373	[0, 2, 6, 9, 11]
C0234374	[0, 3, 7, 9, 10]
C0234375	[0, 1, 3, 4, 5]
C0234376	[0, 2, 3, 10, 14, 16, 20, 22, 23, 24, 8, 11, 12, 19]
C0234377	[0, 1, 3, 4, 5]
C0234378	[0, 11, 14, 18, 19, 4, 13]
C0234379	[0, 3, 9, 17, 24, 25, 27, 28, 1, 2, 13, 16, 18]
C0234380	[0]
C0234381	[0, 1, 3, 4, 5]
C0234382	[0]
C0234383	[0]
C0234435	[0, 15, 17, 20, 23, 3]
C0234461	[0]
C0234502	[0, 1, 2, 9, 17, 14]
C0234532	[0, 1]
C0234542	[0, 3]
C0234544	[0, 1, 6, 10, 19]
C0234615	[0]
C0234616	[0]
C0234642	[0]
C0234655	[0, 7]
C0234656	[0, 8]
C0234657	[0]
C0234658	[0]
C0234659	[0]
C0234660	[0]
C0234664	[0]
C0234666	[0]
C0234705	[0]
C0234706	[0]
C0234750	[0]
C0234760	[0]
C0234761	[0]
C0234764	[0]
C0234765	[0]
C0234767	[0]
C0234769	[0]
C0234793	[0]
C0234804	[0, 2]
C0234807	[0]
C0234835	[0]
C0234836	[0]
C0234837	[0]
C0234838	[0]
C0234839	[0]
C0234840	[0]
C0234841	[0]
C0234842	[0]
C0234843	[0]
C0234848	[0]
C0234849	[0]
C0234850	[0]
C0234851	[0]
C0234852	[0]
C0234854	[0]
C0234862	[0]
C0234863	[0]
C0234865	[0]
C0234867	[0]
C0234868	[0]
C0234912	[0]
C0234913	[0, 4]
C0234952	[0]
C0234966	[0, 1, 4]
C0234979	[0, 4]
C0234981	[0]
C0234992	[0]
C0235002	[0]
C0235004	[0, 2, 3]
C0235005	[0]
C0235006	[0, 4]
C0235014	[0, 6]
C0235018	[0]
C0235031	[0, 5, 7, 21, 22, 3, 6, 8, 13, 14, 18]
C0235044	[0, 1, 5, 6]
C0235045	[0]
C0235046	[0]
C0235049	[0]
C0235050	[0, 3]
C0235053	[0]
C0235055	[0]
C0235056	[0]
C0235057	[0]
C0235060	[0]
C0235068	[0, 11, 17, 21, 23]
C0235076	[0]
C0235078	[0, 1, 3, 4]
C0235081	[0, 1, 5, 9, 10]
C0235082	[0, 2, 6, 9, 10, 5, 7]
C0235083	[0, 1, 2, 4, 5]
C0235088	[0]
C0235108	[0, 2, 6, 10, 11, 13]
C0235127	[0]
C0235130	[0]
C0235131	[0, 2]
C0235134	[0]
C0235135	[0, 1]
C0235150	[5, 0, 1, 6]
C0235153	[0, 1, 2, 6]
C0235160	[0, 1, 2]
C0235162	[0, 6, 3, 7, 11, 12, 13, 14, 17]
C0235169	[0, 2, 3]
C0235218	[0, 6]
C0235234	[0, 5]
C0235239	[0, 11]
C0235240	[0, 4, 5]
C0235242	[0, 1, 3, 10, 11]
C0235250	[0, 2, 7, 8]
C0235263	[0, 2]
C0235267	[0, 21, 2, 10, 14, 18]
C0235282	[0]
C0235283	[0]
C0235284	[0, 3]
C0235285	[0]
C0235293	[0]
C0235295	[0, 1, 2]
