C0000727	['CHV', 'MSH', 'MTH', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'MSH', 'MDR', 'ICPC2ICD10ENG', 'MEDCIN', 'SNOMEDCT_US', 'MDR', 'MSH', 'CHV', 'HPO', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICPC2ICD10ENG', 'LCH_NW', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'HPO', 'CHV', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'CHV', 'SNOMEDCT_US', 'MDR', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG']
C0003578	['HPO', 'SNOMEDCT_US', 'MEDCIN', 'ICD10CM', 'LNC', 'MDR', 'MSH', 'ICNP', 'MDR', 'ICPC2P', 'MTH', 'CSP', 'HPO', 'ICD9CM', 'ICPC2ICD10ENG', 'LCH_NW', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NICHD', 'PSY', 'SNOMEDCT_US', 'OMIM', 'NANDA-I', 'CHV', 'MTH', 'MSH', 'CHV', 'OMIM', 'HPO', 'SNOMEDCT_US', 'MDR', 'ICNP', 'ICPC2P', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'HPO', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV', 'CHV', 'SNOMEDCT_US', 'LNC', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0003580	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0003862	['CHV', 'MDR', 'CHV', 'MEDCIN', 'NCI_CTRP', 'MTHICD9', 'MDR', 'MSH', 'MTH', 'HPO', 'ICPC2P', 'MDR', 'MEDCIN', 'NCI', 'NCI_ACC-AHA', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'PDQ', 'OMIM', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'MSH', 'OMIM', 'HPO', 'MEDCIN', 'MDR', 'NCI', 'PDQ', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MDR', 'MDR', 'CHV', 'SNOMEDCT_US', 'LNC', 'MSH', 'NOC', 'MDR', 'LNC', 'LNC', 'CHV', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'HPO', 'NCI_NICHD', 'HPO', 'MSH', 'OMIM', 'CHV', 'ICD10AM', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'MDR', 'ICD10', 'MDR', 'ICD9CM', 'ICF', 'ICF-CY', 'MDR', 'MSH', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'LNC', 'MDR', 'LNC', 'LNC', 'OMIM', 'CHV', 'MSH']
C0004059	['CHV', 'MTH']
C0004093	['MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'ICD10CM', 'MTHICD9', 'MDR', 'MSH', 'MTH', 'HPO', 'ICPC2ICD10ENG', 'LCH_NW', 'MDR', 'MEDCIN', 'NCI', 'NCI_NCI-GLOSS', 'PSY', 'SNOMEDCT_US', 'OMIM', 'CHV', 'MEDCIN', 'HPO', 'HPO']
C0004134	['MEDCIN', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MTHICD9', 'MEDLINEPLUS', 'LNC', 'MDR', 'MSH', 'MTH', 'CHV', 'CSP', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MDR', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'PSY', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'MEDCIN', 'ICD10', 'ICD10AM', 'ICD10CM', 'OMIM', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH', 'HPO', 'CHV', 'SNOMEDCT_US', 'MSH', 'MSH', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MEDCIN']
C0004317	['SNOMEDCT_US', 'SNOMEDCT_US']
C0004604	['CHV', 'MSH', 'CHV', 'MSH', 'CHV', 'MEDCIN', 'MSH', 'MDR', 'MEDCIN', 'CHV', 'SNOMEDCT_US', 'MSH', 'CHV', 'CHV', 'MEDCIN', 'CHV', 'ICD10CM', 'CHV', 'LNC', 'CSP', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'MSH', 'MTH', 'CHV', 'HPO', 'MDR', 'MEDCIN', 'MEDLINEPLUS', 'NCI', 'NCI_CTCAE', 'NCI_NICHD', 'PSY', 'OMIM', 'ICPC2P', 'HPO', 'SNOMEDCT_US', 'CHV', 'MSH', 'CHV', 'ICPC2ICD10ENG', 'SNOMEDCT_US', 'ICD10CM', 'CHV', 'CHV', 'MSH', 'NOC', 'MDR', 'CHV', 'CSP', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MTH', 'SNOMEDCT_US', 'ICPC2P', 'MEDCIN', 'MEDLINEPLUS', 'MDR', 'ICD9CM', 'CCS', 'LNC', 'MSH', 'CHV', 'CHV', 'CHV', 'CHV', 'MDR', 'CHV', 'MEDCIN', 'CHV', 'ICD10', 'ICD10AM', 'ICD10CM', 'MDR', 'ICPC2ICD10ENG', 'MEDCIN', 'CHV', 'ICD10', 'ICD10CM', 'CHV', 'MEDCIN', 'CHV', 'MDR', 'MDR', 'ICF', 'ICF-CY', 'CHV', 'SNOMEDCT_US', 'MDR', 'CHV', 'MEDLINEPLUS', 'MSH', 'ICPC2ICD10ENG', 'ICPC2P', 'MSH', 'CHV', 'ICD10AM']
C0004941	['MSH', 'LNC', 'HPO', 'LNC', 'LNC', 'LNC', 'MSH', 'MTH', 'CHV', 'HPO', 'MSH', 'MSH']
C0005409	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0005858	['CHV', 'CHV', 'MEDCIN', 'MDR', 'MTH', 'CHV', 'MEDCIN', 'CHV', 'ICPC2P', 'MEDCIN', 'ICPC2P', 'MDR', 'CHV', 'CHV', 'CHV']
C0005874	['CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MSH', 'MTH', 'CHV', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'SNOMEDCT_US', 'ICPC2P', 'HPO', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MSH', 'CHV']
C0005904	['CHV', 'CHV', 'CHV', 'MDR', 'MSH', 'HPO', 'MSH', 'MTH', 'CHV', 'MSH', 'MSH', 'MSH', 'MSH']
C0006625	['MEDCIN', 'MEDCIN', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'PDQ', 'NCI_CTRP', 'MDR', 'MSH', 'MTH', 'CHV', 'CSP', 'HPO', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'ICPC2ICD10ENG', 'ICPC2P', 'MDR', 'NCI', 'NCI_NCI-GLOSS', 'PDQ', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'MEDCIN', 'SNOMEDCT_US', 'HPO', 'SNOMEDCT_VET']
C0007859	['MSH', 'MSH', 'MSH', 'MDR', 'CHV', 'SNOMEDCT_US', 'MSH', 'MEDCIN', 'MSH', 'MDR', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'ICPC2ICD10ENG', 'ICPC2P', 'MEDCIN', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'MSH', 'MSH', 'MDR', 'CHV', 'MSH', 'MSH', 'CHV', 'SNOMEDCT_US', 'MSH', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'LNC', 'MDR', 'MSH', 'MTH', 'CHV', 'HPO', 'LCH_NW', 'MDR', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'NCI_FDA', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'HPO', 'MSH', 'ICPC2ICD10ENG', 'MSH', 'CHV', 'MSH', 'SNOMEDCT_US', 'MTHICD9', 'CHV', 'NCI', 'MDR', 'MSH', 'MSH', 'ICPC2ICD10ENG', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'MSH', 'MSH']
C0007939	['SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'MSH', 'CHV', 'ICPC2ICD10ENG', 'CHV', 'CHV', 'MEDCIN', 'CHV', 'MEDCIN', 'ICD10CM', 'MDR', 'MTH', 'MEDCIN', 'SNOMEDCT_US']
C0007940	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0007942	['SNOMEDCT_US', 'SNOMEDCT_US']
C0007943	['MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'SNOMEDCT_US']
C0008031	['MEDCIN', 'SNOMEDCT_US', 'ICPC2EENG', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'LNC', 'ICD9CM', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'MSH', 'MTH', 'CHV', 'HPO', 'LCH_NW', 'MDR', 'MEDCIN', 'MEDLINEPLUS', 'MTH', 'NCI', 'NCI_ACC-AHA', 'NCI_FDA', 'NCI_NICHD', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'NANDA-I', 'HPO', 'MEDCIN', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'MSH', 'ICPC2ICD10ENG', 'MDR', 'CCS', 'CCS', 'CCSR_ICD10CM', 'MDR', 'ICF', 'ICF-CY', 'CHV', 'MEDLINEPLUS', 'MSH', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2P', 'MSH', 'MEDCIN', 'MDR', 'MDR', 'NCI_NCI-GLOSS', 'MDR', 'CHV', 'OMIM', 'HPO', 'NCI_NCI-GLOSS', 'MDR', 'CHV', 'SNOMEDCT_VET', 'ICPC2ICD10ENG', 'MDR']
C0008033	['MDR', 'MTHICD9', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'MDR', 'CHV', 'SNOMEDCT_US', 'ICPC2ICD10ENG', 'SNOMEDCT_US', 'HPO', 'CHV', 'SNOMEDCT_US', 'MDR', 'MTH', 'MDR', 'MTH', 'NCI', 'NCI_CTCAE', 'SNOMEDCT_US', 'OMIM', 'CHV', 'ICD10CM', 'MTHICD9', 'MDR', 'CHV', 'ICD10CM', 'ICPC2ICD10ENG', 'ICPC2P', 'ICPC2P', 'SNOMEDCT_US']
C0008035	['MEDCIN', 'MEDCIN', 'MEDCIN', 'CHV', 'CHV', 'SNOMEDCT_US', 'MDR', 'MTH', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV']
C0008039	['CHV', 'MSH', 'CHV', 'SNOMEDCT_US', 'CHV', 'MEDCIN', 'MEDCIN', 'ICD10CM', 'ICPC2ICD10ENG', 'MEDCIN', 'CHV', 'HPO', 'SNOMEDCT_US', 'MEDCIN', 'SNOMEDCT_US', 'MDR', 'MSH', 'MTH', 'HPO', 'ICD9CM', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'CHV', 'LNC', 'ICPC2ICD10ENG', 'SNOMEDCT_US', 'MDR', 'MSH', 'ICPC2ICD10ENG']
C0008983	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0009024	['SNOMEDCT_US', 'MDR', 'CHV', 'HPO', 'ICPC2ICD10ENG', 'MDR', 'NCI', 'NCI_NICHD', 'SNOMEDCT_US', 'OMIM', 'HPO']
C0009090	['CHV', 'MEDCIN', 'SNOMEDCT_US', 'ICD10CM', 'MTHICD9', 'CHV', 'MDR', 'MSH', 'MTH', 'CHV', 'ICD10', 'ICD10AM', 'MEDCIN', 'SNOMEDCT_US', 'MSH']
C0009193	['MDR', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'MDR', 'CHV', 'ICPC2ICD10ENG', 'MDR', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'MEDCIN', 'ICD10CM', 'MTHICD9', 'ICPC2P', 'ICPC2P', 'CHV', 'MEDCIN', 'CHV', 'SNOMEDCT_US', 'MDR', 'CHV', 'MEDCIN', 'ICPC2ICD10ENG', 'CHV', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'SNOMEDCT_US', 'ICPC2ICD10ENG', 'CHV']
C0009216	['MTH']
C0009806	['SNOMEDCT_US', 'CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'LNC', 'ICD10CM', 'ICD9CM', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'CCS', 'MSH', 'MTH', 'CCC', 'CHV', 'CSP', 'HPO', 'ICD10', 'ICD10AM', 'ICNP', 'ICPC2EENG', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MDR', 'MEDCIN', 'MEDLINEPLUS', 'NANDA-I', 'NCI', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'PSY', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'NANDA-I', 'HPO', 'ICD10CM', 'ICD9CM', 'HPO', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'CPM']
C0009812	['NCI', 'MTH', 'HPO', 'NCI', 'LNC', 'LNC', 'LNC']
C0010200	['SNOMEDCT_US', 'MEDCIN', 'CHV', 'CHV', 'ICD10CM', 'NOC', 'MDR', 'MSH', 'HPO', 'ICD10', 'ICD10AM', 'ICD9CM', 'ICNP', 'ICPC2EENG', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MDR', 'MEDCIN', 'MEDLINEPLUS', 'NCI', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NICHD', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'OMS', 'CHV', 'HPO', 'NCI_caDSR', 'SNOMEDCT_US', 'CHV', 'CSP', 'NOC', 'MDR', 'MTH', 'CHV', 'NCI_ACC-AHA', 'SNOMEDCT_US', 'NANDA-I', 'HPO', 'SNOMEDCT_VET', 'MSH', 'CHV', 'SNOMEDCT_US']
C0010201	['SNOMEDCT_US', 'MEDCIN', 'MDR', 'CHV', 'ICD10CM', 'MEDCIN', 'SNOMEDCT_US', 'OMIM', 'CHV', 'CHV', 'ICPC2ICD10ENG', 'CHV', 'OMIM', 'ICPC2ICD10ENG']
C0010263	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'MDR', 'ICD9CM', 'MEDCIN', 'MSH', 'OMIM', 'MDR', 'MSH', 'MSH', 'NCI', 'MSH']
C0010520	['HPO', 'NCI_NICHD', 'MDR', 'CHV', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'NOC', 'MDR', 'MSH', 'MTH', 'CHV', 'CSP', 'HPO', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MDR', 'NCI', 'NCI_ACC-AHA', 'NCI_FDA', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'NANDA-I', 'OMS', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MEDCIN']
C0011364	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV']
C0011991	['CHV', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'ICD10CM', 'MTHICD9', 'MDR', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'LNC', 'NCI_CTRP', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'MSH', 'ICNP', 'MDR', 'ICPC2P', 'MTH', 'CCC', 'CHV', 'CPM', 'CSP', 'HPO', 'ICD9CM', 'ICPC2ICD10ENG', 'LCH_NW', 'MEDCIN', 'MEDLINEPLUS', 'MTHICPC2EAE', 'NANDA-I', 'NCI', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'PDQ', 'PSY', 'SNOMEDCT_US', 'OMIM', 'NANDA-I', 'HPO', 'MTH', 'ICD10CM', 'MSH', 'CHV', 'MDR', 'SNOMEDCT_US', 'CHV', 'MDR', 'ICNP', 'ICPC2EENG', 'ICPC2P', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'HPO', 'NCI_NICHD', 'CHV', 'CHV', 'NCI_NICHD', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'ICPC2P', 'ICPC2P', 'ICPC2P', 'CHV', 'MEDLINEPLUS', 'MEDLINEPLUS', 'CHV', 'HPO', 'OMIM', 'CHV']
C0011992	['CHV', 'CHV', 'CHV', 'MSH', 'LCH_NW', 'MSH', 'CHV', 'CHV', 'ICPC2P', 'ICPC2P', 'CHV', 'ICPC2P', 'CHV', 'MSH', 'MTH', 'CHV', 'CHV', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US']
C0012766	['MDR', 'ICD9CM', 'NCI', 'MEDCIN', 'MEDCIN', 'ICD10', 'ICD10AM', 'ICD10CM', 'MEDCIN', 'SNOMEDCT_US', 'MTH', 'SNOMEDCT_US', 'NCI']
C0012833	['SNOMEDCT_US', 'MEDCIN', 'HPO', 'PSY', 'NOC', 'LNC', 'MDR', 'MSH', 'MTH', 'CHV', 'ICF', 'ICF-CY', 'ICNP', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MDR', 'MEDCIN', 'NCI', 'NCI_ACC-AHA', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NICHD', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'NCI_caDSR', 'MDR', 'CHV', 'NCI', 'SNOMEDCT_US', 'CHV', 'MSH', 'NCI_NICHD', 'CHV', 'MDR', 'CHV']
C0013196	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0013395	['MEDCIN', 'CSP', 'ICD10CM', 'MEDLINEPLUS', 'MDR', 'MSH', 'MTH', 'HPO', 'ICD10', 'ICD10AM', 'ICNP', 'ICPC2ICD10ENG', 'ICPC2P', 'MDR', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'ICPC2P', 'CHV', 'MEDLINEPLUS', 'SNOMEDCT_US', 'ICPC2EENG', 'MSH', 'SNOMEDCT_US', 'CSP', 'ICD10CM', 'MSH', 'MTHICD9', 'NOC', 'MDR', 'CHV', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MEDLINEPLUS', 'SNOMEDCT_US', 'ICPC2P', 'NANDA-I', 'OMS', 'HPO', 'NCI', 'NCI_NICHD', 'MSH']
C0013404	['HPO', 'MDR', 'MSH', 'CHV', 'MSH', 'ICPC2ICD10ENG', 'MDR', 'OMIM', 'CHV', 'CHV', 'HPO', 'CHV', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'CSP', 'MSH', 'NOC', 'MDR', 'ICPC2ICD10ENG', 'MTH', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'CHV', 'HPO', 'SNOMEDCT_US', 'MEDCIN', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'ICPC2P', 'HPO', 'ICPC2P', 'SNOMEDCT_US', 'MDR', 'LNC', 'NCI_CTRP', 'MEDLINEPLUS', 'ICD10CM', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'MSH', 'ICNP', 'MDR', 'ICPC2P', 'MTH', 'CSP', 'HPO', 'ICD10AE', 'ICD10AMAE', 'ICPC2ICD10ENG', 'LCH_NW', 'NCI', 'NCI_ACC-AHA', 'NCI_CDISC', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NCI-GLOSS', 'NCI_NICHD', 'PDQ', 'PSY', 'SNOMEDCT_US', 'OMIM', 'NANDA-I', 'CHV', 'MEDCIN', 'MTH', 'ICD10CM', 'MSH', 'MDR', 'MDR', 'ICD10', 'ICD10AM', 'ICNP', 'ICPC2P', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'HPO', 'MDR', 'SNOMEDCT_US', 'OMIM', 'CHV', 'MDR', 'ICPC2P', 'CHV', 'MEDCIN', 'LNC', 'CSP', 'MEDLINEPLUS', 'MSH', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'CHV', 'ICD10CM', 'ICD9CM', 'ICPC2ICD10ENG', 'MEDCIN', 'OMIM', 'ICPC2P', 'CHV', 'HPO', 'NCI', 'NCI_caDSR', 'PDQ', 'SNOMEDCT_US', 'ICPC2EENG', 'ICPC2ICD10ENG', 'MEDCIN', 'SNOMEDCT_US', 'CSP', 'HPO']
C0013421	['CHV', 'MEDCIN', 'MEDCIN', 'PSY', 'MDR', 'MSH', 'MTH', 'HPO', 'ICPC2ICD10ENG', 'ICPC2P', 'MDR', 'MEDCIN', 'ICPC2P', 'CHV', 'MEDCIN', 'MSH', 'MDR', 'CHV', 'ICPC2ICD10ENG', 'OMIM', 'HPO', 'MEDCIN', 'MEDCIN', 'MSH']
