C0000742	[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]
C0024308	[0, 1, 1, 1, 1, 1, 1]
C0024662	[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]
C0024787	[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0024794	[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]
C0024832	[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]
C0024864	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]
C0025011	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0025279	[0, 0, 1, 0, 0, 0, 1, 0, 1]
C0026180	[1, 1, 1, 1, 1, 1, 1, 1]
C0026181	[1, 1]
C0026200	[0, 1, 0, 1, 1, 0, 1, 0]
C0026394	[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]
C0026398	[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]
C0026399	[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]
C0026432	[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]
C0026433	[1, 1, 1, 1]
C0026577	[1, 1, 0, 1, 1]
C0026626	[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]
C0026630	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]
C0026631	[1, 1]
C0026783	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]
C0026808	[1, 0, 1, 0, 0, 0, 0]
C0026911	[1, 1]
C0026979	[0, 0, 1, 0, 0, 1, 1, 1, 1, 1]
C0027150	[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]
C0027160	[0, 1, 1, 1, 1, 1]
C0027346	[0, 0, 0, 0, 1, 1, 0]
C0027610	[0, 1, 1, 0, 0, 1, 1, 1, 1, 1]
C0027984	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]
C0028422	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
C0028586	[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]
C0028996	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0029017	[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]
C0029020	[1, 1, 1, 1, 1, 1]
C0029200	[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]
C0029341	[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]
C0029343	[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0029344	[1, 1, 1]
C0029345	[1, 1, 1, 0, 0, 0, 0, 1]
C0029347	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]
C0029348	[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]
C0029349	[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]
C0030358	[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]
C0030390	[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]
C0030391	[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]
C0030392	[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]
C0030393	[0, 0, 0, 0, 1, 1, 1]
C0030465	[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]
C0030531	[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]
C0030617	[0, 0, 1, 1, 0, 0, 0, 0, 1]
C0031254	[0, 0, 0, 0, 1, 0, 1, 1]
C0031298	[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]
C0031299	[1, 0, 1, 1, 0, 1, 1, 1]
C0031301	[1, 1, 1]
C0031303	[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]
C0031886	[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]
C0032092	[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]
C0032237	[1, 1, 1, 1, 1]
C0032556	[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]
C0032859	[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]
C0032868	[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]
C0033840	[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]
C0034492	[1, 1, 0, 1, 0, 1]
C0034497	[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]
C0034725	[1, 1, 1, 1, 0, 1]
C0035111	[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]
C0035113	[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]
C0035236	[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]
C0035366	[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]
C0035414	[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]
C0035473	[0, 0, 1, 1, 0, 1, 1, 1, 1, 1]
C0035614	[0, 0, 0, 1, 0, 1]
C0035638	[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]
C0035674	[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]
C0035686	[1, 1, 1, 1, 1, 1]
C0035691	[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]
C0035866	[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]
C0035870	[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]
C0035880	[1, 1, 1]
C0035924	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]
C0036018	[1, 0]
C0036123	[1, 1, 1, 1, 1, 1]
C0036169	[1, 0]
C0036238	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0036636	[0, 0, 0, 1, 0, 0, 1, 0]
C0036638	[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]
C0036990	[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]
C0036991	[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]
C0037137	[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]
C0037141	[1, 1, 1, 1]
C0037144	[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]
C0037170	[0, 0, 0, 1, 1, 0, 0, 1]
C0037224	[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]
C0037356	[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]
C0037994	[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]
C0038102	[0, 1, 1, 1, 1, 0, 1, 1]
C0038163	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0038344	[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]
C0038975	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]
C0039202	[1, 1, 1, 1, 1, 1, 1]
C0039258	[0, 0, 0, 1, 0]
C0040074	[1]
C0040333	[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]
C0040360	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]
C0042216	[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]
C0042338	[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]
C0042565	[1]
C0042566	[0, 1, 1, 1, 1, 1]
C0042587	[0, 0, 0, 0, 1, 1, 0, 0, 1]
C0042761	[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]
C0042776	[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]
C0042803	[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]
C0043125	[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
C0043384	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]
